id,run,model,format,knob,level,replicate,provider,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd,marker_overlap,n_tied_labels,tied_labels,normalized,score,strict,vague
pbmc_c1_noise_6_r1_ensembl,1,panglaodb-lookup,ensembl,noise,6,1,none,CD4 T cells,no marker overlap,,no overlap,,0,0,0.0,0.0,0.0,1.0,"[""no marker overlap""]",other,0.0,0.0,0.0
pbmc_c1_noise_6_r1_ensembl,2,cellmarker-lookup,ensembl,noise,6,1,none,CD4 T cells,CD4 T cells,,Naive CD4+ T cell,,0,0,0.0,0.0,3.0,1.0,"[""CD4 T cells""]",CD4 T cells,1.0,1.0,0.0
pbmc_c1_noise_6_r1_ensembl,2,claude-sonnet-5,ensembl,noise,6,1,anthropic,CD4 T cells,Platelets,0.4,"```json
{""cell_type"": ""Platelets"", ""confidence"": 0.4}
```",end_turn,153,570,,0.006006,,,,Megakaryocytes,0.0,0.0,0.0
pbmc_c1_noise_6_r1_ensembl,2,gemini-3.8-flash,ensembl,noise,6,1,openrouter,CD4 T cells,platelet,0.98,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.98
}
```",stop,180,3162,3133.0,0.0119925,,,,Megakaryocytes,0.0,0.0,0.0
pbmc_c1_noise_6_r1_ensembl,2,gpt-5.6-terra,ensembl,noise,6,1,openrouter,CD4 T cells,Proliferating (cycling) lymphocytes,0.55,"{""cell_type"":""Proliferating (cycling) lymphocytes"",""confidence"":0.55}",stop,113,1060,1034.0,0.012946,,,,other,0.0,0.0,0.0
pbmc_c1_noise_6_r1_ensembl,2,panglaodb-lookup,ensembl,noise,6,1,none,CD4 T cells,no marker overlap,,no overlap,,0,0,0.0,0.0,0.0,1.0,"[""no marker overlap""]",other,0.0,0.0,0.0
pbmc_c1_noise_6_r1_symbol,0,cellmarker-lookup,symbol,noise,6,1,none,CD4 T cells,CD4 T cells,,Naive CD4+ T cell,,0,0,0.0,0.0,3.0,1.0,"[""CD4 T cells""]",CD4 T cells,1.0,1.0,0.0
pbmc_c1_noise_6_r1_symbol,0,claude-sonnet-5,symbol,noise,6,1,anthropic,CD4 T cells,T lymphocyte,0.4,"{""cell_type"": ""T lymphocyte"", ""confidence"": 0.4}",end_turn,121,28,,0.000522,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_noise_6_r1_symbol,0,gemini-3.8-flash,symbol,noise,6,1,openrouter,CD4 T cells,CD4+ T cell,0.75,"```json
{""cell_type"": ""CD4+ T cell"", ""confidence"": 0.75}
```",stop,84,1382,1356.0,0.0052455,,,,CD4 T cells,1.0,1.0,0.0
pbmc_c1_noise_6_r1_symbol,0,gpt-5.6-terra,symbol,noise,6,1,openrouter,CD4 T cells,undetermined/low-quality,0.25,"{""cell_type"":""undetermined/low-quality"",""confidence"":0.25}",stop,89,496,474.0,0.00613,,,,other,0.0,0.0,0.0
pbmc_c1_noise_6_r1_symbol,0,panglaodb-lookup,symbol,noise,6,1,none,CD4 T cells,no marker overlap,,no overlap,,0,0,0.0,0.0,0.0,1.0,"[""no marker overlap""]",other,0.0,0.0,0.0
pbmc_c1_noise_6_r1_symbol,1,cellmarker-lookup,symbol,noise,6,1,none,CD4 T cells,CD4 T cells,,Naive CD4+ T cell,,0,0,0.0,0.0,3.0,1.0,"[""CD4 T cells""]",CD4 T cells,1.0,1.0,0.0
pbmc_c1_noise_6_r1_symbol,1,claude-sonnet-5,symbol,noise,6,1,anthropic,CD4 T cells,"T lymphocyte (ribosomal protein-high, likely resting/naive T cell)",0.35,"{""cell_type"": ""T lymphocyte (ribosomal protein-high, likely resting/naive T cell)"", ""confidence"": 0.35}",end_turn,121,50,,0.000742,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_noise_6_r1_symbol,1,gemini-3.8-flash,symbol,noise,6,1,openrouter,CD4 T cells,Naive T cell,0.65,"```json
{
  ""cell_type"": ""Naive T cell"",
  ""confidence"": 0.65
}
```",stop,84,1873,1843.0,0.00708675,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_noise_6_r1_symbol,1,gpt-5.6-terra,symbol,noise,6,1,openrouter,CD4 T cells,dendritic cell,0.32,"{""cell_type"":""dendritic cell"",""confidence"":0.32}",stop,89,408,387.0,0.005074,,,,Dendritic cells,0.0,0.0,0.0
pbmc_c1_noise_6_r1_symbol,1,panglaodb-lookup,symbol,noise,6,1,none,CD4 T cells,no marker overlap,,no overlap,,0,0,0.0,0.0,0.0,1.0,"[""no marker overlap""]",other,0.0,0.0,0.0
pbmc_c1_noise_6_r1_symbol,2,cellmarker-lookup,symbol,noise,6,1,none,CD4 T cells,CD4 T cells,,Naive CD4+ T cell,,0,0,0.0,0.0,3.0,1.0,"[""CD4 T cells""]",CD4 T cells,1.0,1.0,0.0
pbmc_c1_noise_6_r1_symbol,2,claude-sonnet-5,symbol,noise,6,1,anthropic,CD4 T cells,T lymphocyte,0.35,"{""cell_type"": ""T lymphocyte"", ""confidence"": 0.35}",end_turn,121,28,,0.000522,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_noise_6_r1_symbol,2,gemini-3.8-flash,symbol,noise,6,1,openrouter,CD4 T cells,naive CD4+ T cell,0.8,"```json
{""cell_type"": ""naive CD4+ T cell"", ""confidence"": 0.80}
```",stop,84,1274,1247.0,0.0048405,,,,CD4 T cells,1.0,1.0,0.0
pbmc_c1_noise_6_r1_symbol,2,gpt-5.6-terra,symbol,noise,6,1,openrouter,CD4 T cells,dendritic cell (likely conventional DC),0.35,"{""cell_type"":""dendritic cell (likely conventional DC)"",""confidence"":0.35}",stop,89,542,516.0,0.006682,,,,Dendritic cells,0.0,0.0,0.0
pbmc_c1_noise_6_r1_symbol,2,panglaodb-lookup,symbol,noise,6,1,none,CD4 T cells,no marker overlap,,no overlap,,0,0,0.0,0.0,0.0,1.0,"[""no marker overlap""]",other,0.0,0.0,0.0
pbmc_c1_noise_6_r2_ensembl,0,cellmarker-lookup,ensembl,noise,6,2,none,CD4 T cells,CD4 T cells,,Naive CD4+ T cell,,0,0,0.0,0.0,3.0,1.0,"[""CD4 T cells""]",CD4 T cells,1.0,1.0,0.0
pbmc_c1_noise_6_r2_ensembl,0,claude-sonnet-5,ensembl,noise,6,2,anthropic,CD4 T cells,Naive T cell (or other resting lymphocyte population with high ribosomal protein gene expression),0.35,"```json
{""cell_type"": ""Naive T cell (or other resting lymphocyte population with high ribosomal protein gene expression)"", ""confidence"": 0.35}
```",end_turn,153,680,,0.007106,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_noise_6_r2_ensembl,0,gemini-3.8-flash,ensembl,noise,6,2,openrouter,CD4 T cells,,,"...
Wait, let's search my internal memory for `ENSG00000112306`:
Wait, what is 0112306?
Could it be PRG2? PRG2 (proteoglycan 2, eosinophil major basic protein) is on chr 11.
Wait, let's check chr 11:
112306...
Wait, what about Basophils?
Wait! What cell types are in PBMC:
- CD4+ T cells
- CD8+ T cells
- NK cells
- B cells
- CD14+ Monocytes
- FCGR3A+ Monocytes
- Dendritic cells (pDC,",length,179,3996,3836.0,0.01511925,,,,no answer,0.0,0.0,0.0
pbmc_c1_noise_6_r2_ensembl,0,gpt-5.6-terra,ensembl,noise,6,2,openrouter,CD4 T cells,Platelet / megakaryocyte,0.96,"{""cell_type"":""Platelet / megakaryocyte"",""confidence"":0.96}",stop,113,526,502.0,0.006538,,,,Megakaryocytes,0.0,0.0,0.0
pbmc_c1_noise_6_r2_ensembl,0,panglaodb-lookup,ensembl,noise,6,2,none,CD4 T cells,no marker overlap,,no overlap,,0,0,0.0,0.0,0.0,1.0,"[""no marker overlap""]",other,0.0,0.0,0.0
pbmc_c1_noise_6_r2_ensembl,1,cellmarker-lookup,ensembl,noise,6,2,none,CD4 T cells,CD4 T cells,,Naive CD4+ T cell,,0,0,0.0,0.0,3.0,1.0,"[""CD4 T cells""]",CD4 T cells,1.0,1.0,0.0
pbmc_c1_noise_6_r2_ensembl,1,claude-sonnet-5,ensembl,noise,6,2,anthropic,CD4 T cells,Erythroid cells (reticulocytes/erythroid precursors),0.45,"```json
{""cell_type"": ""Erythroid cells (reticulocytes/erythroid precursors)"", ""confidence"": 0.45}
```",end_turn,153,528,,0.005586,,,,other,0.0,0.0,0.0
pbmc_c1_noise_6_r2_ensembl,1,gemini-3.8-flash,ensembl,noise,6,2,openrouter,CD4 T cells,basophil,0.98,"```json
{
  ""cell_type"": ""basophil"",
  ""confidence"": 0.98
}
```",stop,179,1726,1697.0,0.00660675,,,,other,0.0,0.0,0.0
pbmc_c1_noise_6_r2_ensembl,1,gpt-5.6-terra,ensembl,noise,6,2,openrouter,CD4 T cells,Low-quality/undetermined cell,0.1,"{""cell_type"":""Low-quality/undetermined cell"",""confidence"":0.1}",stop,113,1124,1101.0,0.013714,,,,other,0.0,0.0,0.0
pbmc_c1_noise_6_r2_ensembl,1,panglaodb-lookup,ensembl,noise,6,2,none,CD4 T cells,no marker overlap,,no overlap,,0,0,0.0,0.0,0.0,1.0,"[""no marker overlap""]",other,0.0,0.0,0.0
pbmc_c1_noise_6_r2_ensembl,2,cellmarker-lookup,ensembl,noise,6,2,none,CD4 T cells,CD4 T cells,,Naive CD4+ T cell,,0,0,0.0,0.0,3.0,1.0,"[""CD4 T cells""]",CD4 T cells,1.0,1.0,0.0
pbmc_c1_noise_6_r2_ensembl,2,claude-sonnet-5,ensembl,noise,6,2,anthropic,CD4 T cells,"T cell (likely naive lymphocyte, high ribosomal protein expression)",0.25,"{""cell_type"": ""T cell (likely naive lymphocyte, high ribosomal protein expression)"", ""confidence"": 0.25}",end_turn,153,585,,0.006156,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_noise_6_r2_ensembl,2,gemini-3.8-flash,ensembl,noise,6,2,openrouter,CD4 T cells,,,"... wait, FCER1A is ENSG00000179639.
CST3 is ENSG00000101439.
CLEC10A: ENSG00000124432.
CLEC9A: ENSG00000197992.
HLA-DQA1: ENSG00000196735.
HLA-DQB1: ENSG00000179344.

Wait, what about Dendritic Cells (mDC / cDC)?
What about pDC?

Wait, what cell types are in blood?
-",length,179,3996,3839.0,0.01511925,,,,no answer,0.0,0.0,0.0
pbmc_c1_noise_6_r2_ensembl,2,gpt-5.6-terra,ensembl,noise,6,2,openrouter,CD4 T cells,Unassigned (ribosomal/housekeeping-dominated; no lineage markers),0.05,"{""cell_type"":""Unassigned (ribosomal/housekeeping-dominated; no lineage markers)"",""confidence"":0.05}",stop,113,1412,1380.0,0.01717,,,,other,0.0,0.0,0.0
pbmc_c1_noise_6_r2_ensembl,2,panglaodb-lookup,ensembl,noise,6,2,none,CD4 T cells,no marker overlap,,no overlap,,0,0,0.0,0.0,0.0,1.0,"[""no marker overlap""]",other,0.0,0.0,0.0
pbmc_c1_noise_6_r2_symbol,0,cellmarker-lookup,symbol,noise,6,2,none,CD4 T cells,CD4 T cells,,Naive CD4+ T cell,,0,0,0.0,0.0,3.0,1.0,"[""CD4 T cells""]",CD4 T cells,1.0,1.0,0.0
pbmc_c1_noise_6_r2_symbol,0,claude-sonnet-5,symbol,noise,6,2,anthropic,CD4 T cells,"Reticulocyte/erythroid-lineage cell (immature erythroid cells, possibly early erythroblast)",0.45,"```json
{""cell_type"": ""Reticulocyte/erythroid-lineage cell (immature erythroid cells, possibly early erythroblast)"", ""confidence"": 0.45}
```",end_turn,119,64,,0.000878,,,,other,0.0,0.0,0.0
pbmc_c1_noise_6_r2_symbol,0,gemini-3.8-flash,symbol,noise,6,2,openrouter,CD4 T cells,erythroid cell,0.8,"```json
{
  ""cell_type"": ""erythroid cell"",
  ""confidence"": 0.8
}
```",stop,81,1501,1471.0,0.0056895,,,,other,0.0,0.0,0.0
pbmc_c1_noise_6_r2_symbol,0,gpt-5.6-terra,symbol,noise,6,2,openrouter,CD4 T cells,B cell,0.62,"{""cell_type"":""B cell"",""confidence"":0.62}",stop,86,451,432.0,0.005584,,,,B cells,0.0,0.0,0.0
pbmc_c1_noise_6_r2_symbol,0,panglaodb-lookup,symbol,noise,6,2,none,CD4 T cells,no marker overlap,,no overlap,,0,0,0.0,0.0,0.0,1.0,"[""no marker overlap""]",other,0.0,0.0,0.0
pbmc_c1_noise_6_r2_symbol,1,cellmarker-lookup,symbol,noise,6,2,none,CD4 T cells,CD4 T cells,,Naive CD4+ T cell,,0,0,0.0,0.0,3.0,1.0,"[""CD4 T cells""]",CD4 T cells,1.0,1.0,0.0
pbmc_c1_noise_6_r2_symbol,1,claude-sonnet-5,symbol,noise,6,2,anthropic,CD4 T cells,Reticulocyte/erythroid precursor (early erythroid lineage cell),0.45,"{""cell_type"": ""Reticulocyte/erythroid precursor (early erythroid lineage cell)"", ""confidence"": 0.45}",end_turn,119,48,,0.000718,,,,other,0.0,0.0,0.0
pbmc_c1_noise_6_r2_symbol,1,gemini-3.8-flash,symbol,noise,6,2,openrouter,CD4 T cells,reticulocyte,0.85,"```json
{
  ""cell_type"": ""reticulocyte"",
  ""confidence"": 0.85
}
```",stop,81,1721,1691.0,0.0065145,,,,other,0.0,0.0,0.0
pbmc_c1_noise_6_r2_symbol,1,gpt-5.6-terra,symbol,noise,6,2,openrouter,CD4 T cells,B cell,0.62,"{""cell_type"":""B cell"",""confidence"":0.62}",stop,86,535,516.0,0.006592,,,,B cells,0.0,0.0,0.0
pbmc_c1_noise_6_r2_symbol,1,panglaodb-lookup,symbol,noise,6,2,none,CD4 T cells,no marker overlap,,no overlap,,0,0,0.0,0.0,0.0,1.0,"[""no marker overlap""]",other,0.0,0.0,0.0
pbmc_c1_noise_6_r2_symbol,2,cellmarker-lookup,symbol,noise,6,2,none,CD4 T cells,CD4 T cells,,Naive CD4+ T cell,,0,0,0.0,0.0,3.0,1.0,"[""CD4 T cells""]",CD4 T cells,1.0,1.0,0.0
pbmc_c1_noise_6_r2_symbol,2,claude-sonnet-5,symbol,noise,6,2,anthropic,CD4 T cells,Reticulocyte/erythroid precursor,0.45,"```json
{""cell_type"": ""Reticulocyte/erythroid precursor"", ""confidence"": 0.45}
```",end_turn,119,41,,0.000648,,,,other,0.0,0.0,0.0
pbmc_c1_noise_6_r2_symbol,2,gemini-3.8-flash,symbol,noise,6,2,openrouter,CD4 T cells,erythroid cell,0.75,"```json
{
  ""cell_type"": ""erythroid cell"",
  ""confidence"": 0.75
}
```",stop,81,2045,2014.0,0.0077295,,,,other,0.0,0.0,0.0
pbmc_c1_noise_6_r2_symbol,2,gpt-5.6-terra,symbol,noise,6,2,openrouter,CD4 T cells,plasmacytoid dendritic cell,0.42,"{""cell_type"":""plasmacytoid dendritic cell"",""confidence"":0.42}",stop,86,541,516.0,0.006664,,,,Dendritic cells,0.0,0.0,0.0
pbmc_c1_noise_6_r2_symbol,2,panglaodb-lookup,symbol,noise,6,2,none,CD4 T cells,no marker overlap,,no overlap,,0,0,0.0,0.0,0.0,1.0,"[""no marker overlap""]",other,0.0,0.0,0.0
pbmc_c1_rank_window_1-10_r0_ensembl,0,cellmarker-lookup,ensembl,rank_window,1-10,0,none,CD4 T cells,CD4 T cells,,Naive CD4+ T cell,,0,0,0.0,0.0,4.0,2.0,"[""B cells"", ""CD4 T cells""]",CD4 T cells,1.0,1.0,0.0
pbmc_c1_rank_window_1-10_r0_ensembl,0,claude-sonnet-5,ensembl,rank_window,1-10,0,anthropic,CD4 T cells,Naive T lymphocyte (ribosomal protein gene-high lymphocyte population),0.55,"{""cell_type"": ""Naive T lymphocyte (ribosomal protein gene-high lymphocyte population)"", ""confidence"": 0.55}",end_turn,153,357,,0.003876,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_1-10_r0_ensembl,0,gemini-3.8-flash,ensembl,rank_window,1-10,0,openrouter,CD4 T cells,naive CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""naive CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,179,2249,2216.0,0.008568,,,,CD4 T cells,1.0,1.0,0.0
pbmc_c1_rank_window_1-10_r0_ensembl,0,gpt-5.6-terra,ensembl,rank_window,1-10,0,openrouter,CD4 T cells,low-quality/ribosomal-high unresolved blood cell,0.9,"{""cell_type"":""low-quality/ribosomal-high unresolved blood cell"",""confidence"":0.9}",stop,113,1257,1231.0,0.01531,,,,other,0.0,0.0,0.0
pbmc_c1_rank_window_1-10_r0_ensembl,0,panglaodb-lookup,ensembl,rank_window,1-10,0,none,CD4 T cells,no marker overlap,,no overlap,,0,0,0.0,0.0,0.0,1.0,"[""no marker overlap""]",other,0.0,0.0,0.0
pbmc_c1_rank_window_1-10_r0_ensembl,1,cellmarker-lookup,ensembl,rank_window,1-10,0,none,CD4 T cells,CD4 T cells,,Naive CD4+ T cell,,0,0,0.0,0.0,4.0,2.0,"[""B cells"", ""CD4 T cells""]",CD4 T cells,1.0,1.0,0.0
pbmc_c1_rank_window_1-10_r0_ensembl,1,claude-sonnet-5,ensembl,rank_window,1-10,0,anthropic,CD4 T cells,Naive T lymphocyte (ribosomal protein gene-high lymphocyte cluster),0.55,"```json
{""cell_type"": ""Naive T lymphocyte (ribosomal protein gene-high lymphocyte cluster)"", ""confidence"": 0.55}
```",end_turn,153,341,,0.003716,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_1-10_r0_ensembl,1,gemini-3.8-flash,ensembl,rank_window,1-10,0,openrouter,CD4 T cells,,,,error,0,0,0.0,0.0,,,,no answer,0.0,0.0,0.0
pbmc_c1_rank_window_1-10_r0_ensembl,1,gpt-5.6-terra,ensembl,rank_window,1-10,0,openrouter,CD4 T cells,Ribosomal-high/low-quality unassigned cells,0.9,"{""cell_type"":""Ribosomal-high/low-quality unassigned cells"",""confidence"":0.9}",stop,113,940,913.0,0.011506,,,,other,0.0,0.0,0.0
pbmc_c1_rank_window_1-10_r0_ensembl,1,panglaodb-lookup,ensembl,rank_window,1-10,0,none,CD4 T cells,no marker overlap,,no overlap,,0,0,0.0,0.0,0.0,1.0,"[""no marker overlap""]",other,0.0,0.0,0.0
pbmc_c1_rank_window_1-10_r0_ensembl,2,cellmarker-lookup,ensembl,rank_window,1-10,0,none,CD4 T cells,CD4 T cells,,Naive CD4+ T cell,,0,0,0.0,0.0,4.0,2.0,"[""B cells"", ""CD4 T cells""]",CD4 T cells,1.0,1.0,0.0
pbmc_c1_rank_window_1-10_r0_ensembl,2,claude-sonnet-5,ensembl,rank_window,1-10,0,anthropic,CD4 T cells,Naive lymphocytes (T or B cells) - high ribosomal protein gene expression signature,0.55,"{""cell_type"": ""Naive lymphocytes (T or B cells) - high ribosomal protein gene expression signature"", ""confidence"": 0.55}",end_turn,153,380,,0.004106,,,,B cells,0.0,0.0,0.0
pbmc_c1_rank_window_1-10_r0_ensembl,2,gemini-3.8-flash,ensembl,rank_window,1-10,0,openrouter,CD4 T cells,Natural killer cell,0.85,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.85}
```",stop,180,3860,3836.0,0.01461,,,,NK cells,0.0,0.0,0.0
pbmc_c1_rank_window_1-10_r0_ensembl,2,gpt-5.6-terra,ensembl,rank_window,1-10,0,openrouter,CD4 T cells,Unassigned / ribosomal-high low-information cells,0.1,"{""cell_type"":""Unassigned / ribosomal-high low-information cells"",""confidence"":0.1}",stop,113,1014,988.0,0.012394,,,,other,0.0,0.0,0.0
pbmc_c1_rank_window_1-10_r0_ensembl,2,panglaodb-lookup,ensembl,rank_window,1-10,0,none,CD4 T cells,no marker overlap,,no overlap,,0,0,0.0,0.0,0.0,1.0,"[""no marker overlap""]",other,0.0,0.0,0.0
pbmc_c1_rank_window_1-10_r0_symbol,0,cellmarker-lookup,symbol,rank_window,1-10,0,none,CD4 T cells,CD4 T cells,,Naive CD4+ T cell,,0,0,0.0,0.0,4.0,2.0,"[""B cells"", ""CD4 T cells""]",CD4 T cells,1.0,1.0,0.0
pbmc_c1_rank_window_1-10_r0_symbol,0,claude-sonnet-5,symbol,rank_window,1-10,0,anthropic,CD4 T cells,"T cell (lymphocyte, likely naive T cell) - characterized by high ribosomal protein gene expression",0.55,"```json
{""cell_type"": ""T cell (lymphocyte, likely naive T cell) - characterized by high ribosomal protein gene expression"", ""confidence"": 0.55}
```",end_turn,113,62,,0.000846,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_1-10_r0_symbol,0,gemini-3.8-flash,symbol,rank_window,1-10,0,openrouter,CD4 T cells,Naive CD4+ T cell,0.85,"```json
{
  ""cell_type"": ""Naive CD4+ T cell"",
  ""confidence"": 0.85
}
```",stop,75,628,595.0,0.00241125,,,,CD4 T cells,1.0,1.0,0.0
pbmc_c1_rank_window_1-10_r0_symbol,0,gpt-5.6-terra,symbol,rank_window,1-10,0,openrouter,CD4 T cells,undetermined (ribosomal/low-information cluster),0.05,"{""cell_type"":""undetermined (ribosomal/low-information cluster)"",""confidence"":0.05}",stop,82,72,45.0,0.001028,,,,other,0.0,0.0,0.0
pbmc_c1_rank_window_1-10_r0_symbol,0,panglaodb-lookup,symbol,rank_window,1-10,0,none,CD4 T cells,no marker overlap,,no overlap,,0,0,0.0,0.0,0.0,1.0,"[""no marker overlap""]",other,0.0,0.0,0.0
pbmc_c1_rank_window_1-10_r0_symbol,1,cellmarker-lookup,symbol,rank_window,1-10,0,none,CD4 T cells,CD4 T cells,,Naive CD4+ T cell,,0,0,0.0,0.0,4.0,2.0,"[""B cells"", ""CD4 T cells""]",CD4 T cells,1.0,1.0,0.0
pbmc_c1_rank_window_1-10_r0_symbol,1,claude-sonnet-5,symbol,rank_window,1-10,0,anthropic,CD4 T cells,"T lymphocyte (likely naive T cell), characterized by high ribosomal protein gene expression",0.5,"{""cell_type"": ""T lymphocyte (likely naive T cell), characterized by high ribosomal protein gene expression"", ""confidence"": 0.5}",end_turn,113,53,,0.000756,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_1-10_r0_symbol,1,gemini-3.8-flash,symbol,rank_window,1-10,0,openrouter,CD4 T cells,Naive CD4+ T cell,0.85,"```json
{
  ""cell_type"": ""Naive CD4+ T cell"",
  ""confidence"": 0.85
}
```",stop,75,400,367.0,0.00155625,,,,CD4 T cells,1.0,1.0,0.0
pbmc_c1_rank_window_1-10_r0_symbol,1,gpt-5.6-terra,symbol,rank_window,1-10,0,openrouter,CD4 T cells,Unknown/low-quality cell,0.05,"{""cell_type"":""Unknown/low-quality cell"", ""confidence"":0.05}",stop,82,62,39.0,0.000908,,,,other,0.0,0.0,0.0
pbmc_c1_rank_window_1-10_r0_symbol,1,panglaodb-lookup,symbol,rank_window,1-10,0,none,CD4 T cells,no marker overlap,,no overlap,,0,0,0.0,0.0,0.0,1.0,"[""no marker overlap""]",other,0.0,0.0,0.0
pbmc_c1_rank_window_1-10_r0_symbol,2,cellmarker-lookup,symbol,rank_window,1-10,0,none,CD4 T cells,CD4 T cells,,Naive CD4+ T cell,,0,0,0.0,0.0,4.0,2.0,"[""B cells"", ""CD4 T cells""]",CD4 T cells,1.0,1.0,0.0
pbmc_c1_rank_window_1-10_r0_symbol,2,claude-sonnet-5,symbol,rank_window,1-10,0,anthropic,CD4 T cells,"T lymphocyte (naive/resting, ribosomal-high)",0.45,"```json
{""cell_type"": ""T lymphocyte (naive/resting, ribosomal-high)"", ""confidence"": 0.45}
```",end_turn,113,48,,0.000706,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_1-10_r0_symbol,2,gemini-3.8-flash,symbol,rank_window,1-10,0,openrouter,CD4 T cells,Naive CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""Naive CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,75,544,511.0,0.00209625,,,,CD4 T cells,1.0,1.0,0.0
pbmc_c1_rank_window_1-10_r0_symbol,2,gpt-5.6-terra,symbol,rank_window,1-10,0,openrouter,CD4 T cells,Unassigned/low-quality cell,0.2,"{""cell_type"":""Unassigned/low-quality cell"",""confidence"":0.2}",stop,82,51,28.0,0.000776,,,,other,0.0,0.0,0.0
pbmc_c1_rank_window_1-10_r0_symbol,2,panglaodb-lookup,symbol,rank_window,1-10,0,none,CD4 T cells,no marker overlap,,no overlap,,0,0,0.0,0.0,0.0,1.0,"[""no marker overlap""]",other,0.0,0.0,0.0
pbmc_c1_rank_window_11-20_r0_ensembl,0,cellmarker-lookup,ensembl,rank_window,11-20,0,none,CD4 T cells,T cells (unspecified),,Double-negative T cell,,0,0,0.0,0.0,5.0,1.0,"[""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_11-20_r0_ensembl,0,claude-sonnet-5,ensembl,rank_window,11-20,0,anthropic,CD4 T cells,T cell (CD3+ lymphocyte),0.8,"{""cell_type"": ""T cell (CD3+ lymphocyte)"", ""confidence"": 0.8}",end_turn,153,301,,0.003316,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_11-20_r0_ensembl,0,gemini-3.8-flash,ensembl,rank_window,11-20,0,openrouter,CD4 T cells,B cell,0.98,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.98
}
```",stop,179,3153,3124.0,0.011958,,,,B cells,0.0,0.0,0.0
pbmc_c1_rank_window_11-20_r0_ensembl,0,gpt-5.6-terra,ensembl,rank_window,11-20,0,openrouter,CD4 T cells,T cell,0.82,"{""cell_type"":""T cell"",""confidence"":0.82}",stop,113,510,491.0,0.006346,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_11-20_r0_ensembl,0,panglaodb-lookup,ensembl,rank_window,11-20,0,none,CD4 T cells,T cells (unspecified),,T memory cells,,0,0,0.0,0.0,1.0,2.0,"[""CD4 T cells"", ""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_11-20_r0_ensembl,1,cellmarker-lookup,ensembl,rank_window,11-20,0,none,CD4 T cells,T cells (unspecified),,Double-negative T cell,,0,0,0.0,0.0,5.0,1.0,"[""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_11-20_r0_ensembl,1,claude-sonnet-5,ensembl,rank_window,11-20,0,anthropic,CD4 T cells,T cell,0.75,"{""cell_type"": ""T cell"", ""confidence"": 0.75}",end_turn,153,356,,0.003866,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_11-20_r0_ensembl,1,gemini-3.8-flash,ensembl,rank_window,11-20,0,openrouter,CD4 T cells,T cell,0.95,"```json
{
  ""cell_type"": ""T cell"",
  ""confidence"": 0.95
}
```",stop,179,905,876.0,0.003528,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_11-20_r0_ensembl,1,gpt-5.6-terra,ensembl,rank_window,11-20,0,openrouter,CD4 T cells,T cell,0.78,"{""cell_type"":""T cell"",""confidence"":0.78}",stop,113,478,459.0,0.005962,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_11-20_r0_ensembl,1,panglaodb-lookup,ensembl,rank_window,11-20,0,none,CD4 T cells,T cells (unspecified),,T memory cells,,0,0,0.0,0.0,1.0,2.0,"[""CD4 T cells"", ""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_11-20_r0_ensembl,2,cellmarker-lookup,ensembl,rank_window,11-20,0,none,CD4 T cells,T cells (unspecified),,Double-negative T cell,,0,0,0.0,0.0,5.0,1.0,"[""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_11-20_r0_ensembl,2,claude-sonnet-5,ensembl,rank_window,11-20,0,anthropic,CD4 T cells,T cell (likely CD3+ T lymphocyte),0.75,"{""cell_type"": ""T cell (likely CD3+ T lymphocyte)"", ""confidence"": 0.75}",end_turn,153,324,,0.003546,,,,T cells (unspecified),0.5,0.0,1.0
