id,run,model,format,knob,level,replicate,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd,provider,normalized,score,strict,vague
pbmc_c0_rank_window_11-20_r0_ensembl,2,claude-sonnet-5,ensembl,rank_window,11-20,0,CD8 T cells,CD8+ cytotoxic/effector memory T cell,0.9,"{""cell_type"": ""CD8+ cytotoxic/effector memory T cell"", ""confidence"": 0.9}",end_turn,153,280,,0.003106,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_11-20_r0_ensembl,2,gemini-3.8-flash,ensembl,rank_window,11-20,0,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,179,751,719.0,0.0029505,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_11-20_r0_ensembl,2,gpt-5.6-terra,ensembl,rank_window,11-20,0,CD8 T cells,CD8+ effector memory T cell (GZMK+ cytotoxic T cell),0.84,"{""cell_type"":""CD8+ effector memory T cell (GZMK+ cytotoxic T cell)"",""confidence"":0.84}",stop,113,589,554.0,0.007294,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_11-20_r0_symbol,0,claude-sonnet-5,symbol,rank_window,11-20,0,CD8 T cells,CD8+ effector/memory T cell (GZMK+ cytotoxic T cell),0.85,"```json
{""cell_type"": ""CD8+ effector/memory T cell (GZMK+ cytotoxic T cell)"", ""confidence"": 0.85}
```",end_turn,117,56,,0.000794,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_11-20_r0_symbol,0,gemini-3.8-flash,symbol,rank_window,11-20,0,CD8 T cells,CD8+ effector memory T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ effector memory T cell"",
  ""confidence"": 0.95
}
```",stop,79,655,621.0,0.0025155,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_11-20_r0_symbol,0,gpt-5.6-terra,symbol,rank_window,11-20,0,CD8 T cells,GZMK+ CD8 effector memory T cell,0.86,"{""cell_type"":""GZMK+ CD8 effector memory T cell"",""confidence"":0.86}",stop,82,121,93.0,0.001616,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_11-20_r0_symbol,1,claude-sonnet-5,symbol,rank_window,11-20,0,CD8 T cells,CD8+ effector/memory T cell (GZMK+ cytotoxic T cell),0.8,"```json
{""cell_type"": ""CD8+ effector/memory T cell (GZMK+ cytotoxic T cell)"", ""confidence"": 0.8}
```",end_turn,117,56,,0.000794,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_11-20_r0_symbol,1,gemini-3.8-flash,symbol,rank_window,11-20,0,CD8 T cells,CD8+ effector memory T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ effector memory T cell"",
  ""confidence"": 0.95
}
```",stop,79,897,863.0,0.003423,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_11-20_r0_symbol,1,gpt-5.6-terra,symbol,rank_window,11-20,0,CD8 T cells,GZMK+ CD8 effector memory T cell,0.84,"{""cell_type"":""GZMK+ CD8 effector memory T cell"",""confidence"":0.84}",stop,82,126,98.0,0.001676,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_11-20_r0_symbol,2,claude-sonnet-5,symbol,rank_window,11-20,0,CD8 T cells,CD8+ effector memory T cell,0.75,"{""cell_type"": ""CD8+ effector memory T cell"", ""confidence"": 0.75}",end_turn,117,33,,0.000564,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_11-20_r0_symbol,2,gemini-3.8-flash,symbol,rank_window,11-20,0,CD8 T cells,CD8+ effector memory T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ effector memory T cell"",
  ""confidence"": 0.95
}
```",stop,79,351,317.0,0.0013755,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_11-20_r0_symbol,2,gpt-5.6-terra,symbol,rank_window,11-20,0,CD8 T cells,CD8+ effector memory T cell (GZMK+ cytotoxic T cell),0.84,"{""cell_type"":""CD8+ effector memory T cell (GZMK+ cytotoxic T cell)"",""confidence"":0.84}",stop,82,128,93.0,0.0017,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_21-30_r0_ensembl,0,claude-sonnet-5,ensembl,rank_window,21-30,0,CD8 T cells,CD8+ cytotoxic T cell,0.9,"{""cell_type"": ""CD8+ cytotoxic T cell"", ""confidence"": 0.9}",end_turn,153,308,,0.003386,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_21-30_r0_ensembl,0,gemini-3.8-flash,ensembl,rank_window,21-30,0,CD8 T cells,,,,error,0,0,0.0,0.0,openrouter,no answer,0.0,0.0,0.0
pbmc_c0_rank_window_21-30_r0_ensembl,0,gpt-5.6-terra,ensembl,rank_window,21-30,0,CD8 T cells,cytotoxic CD8 T cell,0.86,"{""cell_type"":""cytotoxic CD8 T cell"",""confidence"":0.86}",stop,113,909,885.0,0.011134,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_21-30_r0_ensembl,1,claude-sonnet-5,ensembl,rank_window,21-30,0,CD8 T cells,CD8+ cytotoxic T cell,0.92,"{""cell_type"": ""CD8+ cytotoxic T cell"", ""confidence"": 0.92}",end_turn,153,287,,0.003176,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_21-30_r0_ensembl,1,gemini-3.8-flash,ensembl,rank_window,21-30,0,CD8 T cells,CD8+ cytotoxic T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ cytotoxic T cell"",
  ""confidence"": 0.95
}
```",stop,179,1461,1428.0,0.005613,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_21-30_r0_ensembl,1,gpt-5.6-terra,ensembl,rank_window,21-30,0,CD8 T cells,cytotoxic CD8+ T cell,0.94,"{""cell_type"":""cytotoxic CD8+ T cell"",""confidence"":0.94}",stop,113,529,504.0,0.006574,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_21-30_r0_ensembl,2,claude-sonnet-5,ensembl,rank_window,21-30,0,CD8 T cells,CD8+ cytotoxic T cell (effector/memory),0.85,"{""cell_type"": ""CD8+ cytotoxic T cell (effector/memory)"", ""confidence"": 0.85}",end_turn,153,338,,0.003686,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_21-30_r0_ensembl,2,gemini-3.8-flash,ensembl,rank_window,21-30,0,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,179,942,910.0,0.00366675,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_21-30_r0_ensembl,2,gpt-5.6-terra,ensembl,rank_window,21-30,0,CD8 T cells,Cytotoxic CD8+ T cell,0.96,"{""cell_type"":""Cytotoxic CD8+ T cell"",""confidence"":0.96}",stop,113,461,436.0,0.005758,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_21-30_r0_symbol,0,claude-sonnet-5,symbol,rank_window,21-30,0,CD8 T cells,CD8+ cytotoxic T cell,0.85,"{""cell_type"": ""CD8+ cytotoxic T cell"", ""confidence"": 0.85}",end_turn,114,35,,0.000578,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_21-30_r0_symbol,0,gemini-3.8-flash,symbol,rank_window,21-30,0,CD8 T cells,CD8+ effector T cells,0.95,"```json
{
  ""cell_type"": ""CD8+ effector T cells"",
  ""confidence"": 0.95
}
```",stop,79,229,196.0,0.000918,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_21-30_r0_symbol,0,gpt-5.6-terra,symbol,rank_window,21-30,0,CD8 T cells,CD8+ cytotoxic T cell,0.97,"{""cell_type"":""CD8+ cytotoxic T cell"",""confidence"":0.97}",stop,83,73,49.0,0.001042,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_21-30_r0_symbol,1,claude-sonnet-5,symbol,rank_window,21-30,0,CD8 T cells,CD8+ cytotoxic T cell,0.85,"```json
{""cell_type"": ""CD8+ cytotoxic T cell"", ""confidence"": 0.85}
```",end_turn,114,40,,0.000628,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_21-30_r0_symbol,1,gemini-3.8-flash,symbol,rank_window,21-30,0,CD8 T cells,CD8+ T cell,0.95,"```json
{""cell_type"": ""CD8+ T cell"", ""confidence"": 0.95}
```",stop,78,415,389.0,0.00161475,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_21-30_r0_symbol,1,gpt-5.6-terra,symbol,rank_window,21-30,0,CD8 T cells,Cytotoxic CD8+ T cell,0.94,"{""cell_type"":""Cytotoxic CD8+ T cell"",""confidence"":0.94}",stop,83,75,50.0,0.001066,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_21-30_r0_symbol,2,claude-sonnet-5,symbol,rank_window,21-30,0,CD8 T cells,CD8+ cytotoxic T cell,0.85,"{""cell_type"": ""CD8+ cytotoxic T cell"", ""confidence"": 0.85}",end_turn,114,35,,0.000578,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_21-30_r0_symbol,2,gemini-3.8-flash,symbol,rank_window,21-30,0,CD8 T cells,CD8+ cytotoxic T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ cytotoxic T cell"",
  ""confidence"": 0.95
}
```",stop,78,398,365.0,0.001551,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_21-30_r0_symbol,2,gpt-5.6-terra,symbol,rank_window,21-30,0,CD8 T cells,Cytotoxic CD8+ T cell,0.96,"{""cell_type"":""Cytotoxic CD8+ T cell"",""confidence"":0.96}",stop,83,83,58.0,0.001162,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_31-40_r0_ensembl,0,claude-sonnet-5,ensembl,rank_window,31-40,0,CD8 T cells,T cell (likely CD4+ or CD8+ effector/memory T lymphocyte),0.55,"```json
{""cell_type"": ""T cell (likely CD4+ or CD8+ effector/memory T lymphocyte)"", ""confidence"": 0.55}
```",end_turn,153,936,,0.009666,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_31-40_r0_ensembl,0,gemini-3.8-flash,ensembl,rank_window,31-40,0,CD8 T cells,,," gene IDs (which almost always correspond to IG or TR variable/constant segments):
        *   ENSG00000239713
        *   ENSG00000235162
    *   These two TR genes in the top 10 markers: TRDV2 and TRGV9!
    *   This is the classic signature of **gamma-delta T cells** (specifically Vδ2 or Vγ9Vδ2 T cells, or simply gamma-delta T cells).
    *   Confidence: Very high (0.95+).

5.  **Formulating JSON response:**
    *   `{""cell_type"": ""gamma-delta T cell"",",length,180,3996,3840.0,0.01512,openrouter,no answer,0.0,0.0,0.0
pbmc_c0_rank_window_31-40_r0_ensembl,0,gpt-5.6-terra,ensembl,rank_window,31-40,0,CD8 T cells,monocyte,0.35,"{""cell_type"":""monocyte"",""confidence"":0.35}",stop,113,2393,2374.0,0.028942,openrouter,Monocytes (unspecified),0.0,0.0,1.0
pbmc_c0_rank_window_31-40_r0_ensembl,1,claude-sonnet-5,ensembl,rank_window,31-40,0,CD8 T cells,T cell (CD4+ or CD8+ lymphocyte),0.55,"```json
{""cell_type"": ""T cell (CD4+ or CD8+ lymphocyte)"", ""confidence"": 0.55}
```",end_turn,153,565,,0.005956,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_31-40_r0_ensembl,1,gemini-3.8-flash,ensembl,rank_window,31-40,0,CD8 T cells,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,2582,2552.0,0.00981675,openrouter,Dendritic cells,0.0,0.0,0.0
pbmc_c0_rank_window_31-40_r0_ensembl,1,gpt-5.6-terra,ensembl,rank_window,31-40,0,CD8 T cells,T cell,0.72,"{""cell_type"":""T cell"",""confidence"":0.72}",stop,113,1740,1721.0,0.021106,openrouter,T cells (unspecified),0.5,0.0,1.0
pbmc_c0_rank_window_31-40_r0_ensembl,2,claude-sonnet-5,ensembl,rank_window,31-40,0,CD8 T cells,NK cell / cytotoxic lymphocyte (CD8+ T cell or NK cell),0.35,"{""cell_type"": ""NK cell / cytotoxic lymphocyte (CD8+ T cell or NK cell)"", ""confidence"": 0.35}",end_turn,153,464,,0.004946,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_31-40_r0_ensembl,2,gemini-3.8-flash,ensembl,rank_window,31-40,0,CD8 T cells,,,"...

Wait, look at the prompt:
""These are the top marker genes of a cluster from human blood. What cell type is it? Reply as JSON: {""cell_type"": ..., ""confidence"": 0-1}""
Wait, platelets?
Let's check if ENSG00000179144 is indeed a platelet marker!
Wait, what is ENSG00000179144?
Let's check TUBB1:
Chromosome 19: 11,999,000 to 12,010,000 approx.
TUBB1 is indeed on chr 19.
What about ENSG000001",length,179,3996,3836.0,0.01511925,openrouter,no answer,0.0,0.0,0.0
pbmc_c0_rank_window_31-40_r0_ensembl,2,gpt-5.6-terra,ensembl,rank_window,31-40,0,CD8 T cells,classical monocyte,0.6,"{""cell_type"":""classical monocyte"",""confidence"":0.6}",stop,113,2091,2070.0,0.025318,openrouter,CD14 Monocytes,0.0,0.0,0.0
pbmc_c0_rank_window_31-40_r0_symbol,0,claude-sonnet-5,symbol,rank_window,31-40,0,CD8 T cells,T cell (likely CD4+/CD8+ memory T lymphocyte),0.65,"```json
{""cell_type"": ""T cell (likely CD4+/CD8+ memory T lymphocyte)"", ""confidence"": 0.65}
```",end_turn,122,52,,0.000764,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_31-40_r0_symbol,0,gemini-3.8-flash,symbol,rank_window,31-40,0,CD8 T cells,CD8+ T cell,0.85,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.85
}
```",stop,84,1019,987.0,0.00388425,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_31-40_r0_symbol,0,gpt-5.6-terra,symbol,rank_window,31-40,0,CD8 T cells,T cell,0.82,"{""cell_type"":""T cell"",""confidence"":0.82}",stop,86,193,174.0,0.002488,openrouter,T cells (unspecified),0.5,0.0,1.0
pbmc_c0_rank_window_31-40_r0_symbol,1,claude-sonnet-5,symbol,rank_window,31-40,0,CD8 T cells,T lymphocyte (likely CD4+/CD8+ memory T cell),0.6,"{""cell_type"": ""T lymphocyte (likely CD4+/CD8+ memory T cell)"", ""confidence"": 0.6}",end_turn,122,47,,0.000714,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_31-40_r0_symbol,1,gemini-3.8-flash,symbol,rank_window,31-40,0,CD8 T cells,T cell,0.95,"```json
{""cell_type"": ""T cell"", ""confidence"": 0.95}
```",stop,84,1923,1900.0,0.00727425,openrouter,T cells (unspecified),0.5,0.0,1.0
pbmc_c0_rank_window_31-40_r0_symbol,1,gpt-5.6-terra,symbol,rank_window,31-40,0,CD8 T cells,T cell (likely CD4-positive conventional T cell),0.82,"{""cell_type"":""T cell (likely CD4-positive conventional T cell)"",""confidence"":0.82}",stop,86,283,255.0,0.003568,openrouter,CD4 T cells,0.0,0.0,0.0
pbmc_c0_rank_window_31-40_r0_symbol,2,claude-sonnet-5,symbol,rank_window,31-40,0,CD8 T cells,T lymphocyte (likely CD4+/CD8+ memory T cell),0.6,"{""cell_type"": ""T lymphocyte (likely CD4+/CD8+ memory T cell)"", ""confidence"": 0.6}",end_turn,122,47,,0.000714,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_rank_window_31-40_r0_symbol,2,gemini-3.8-flash,symbol,rank_window,31-40,0,CD8 T cells,T cell,0.9,"```json
{""cell_type"": ""T cell"", ""confidence"": 0.9}
```",stop,84,1680,1658.0,0.006363,openrouter,T cells (unspecified),0.5,0.0,1.0
pbmc_c0_rank_window_31-40_r0_symbol,2,gpt-5.6-terra,symbol,rank_window,31-40,0,CD8 T cells,T cell,0.82,"{""cell_type"":""T cell"",""confidence"":0.82}",stop,86,125,106.0,0.001672,openrouter,T cells (unspecified),0.5,0.0,1.0
pbmc_c0_ribo_filter_off_r0_ensembl,0,claude-sonnet-5,ensembl,ribo_filter,off,0,CD8 T cells,CD8+ cytotoxic T cell,0.85,"{""cell_type"": ""CD8+ cytotoxic T cell"", ""confidence"": 0.85}",end_turn,153,308,,0.003386,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_off_r0_ensembl,0,gemini-3.8-flash,ensembl,ribo_filter,off,0,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,179,676,644.0,0.00266925,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_off_r0_ensembl,0,gpt-5.6-terra,ensembl,ribo_filter,off,0,CD8 T cells,Cytotoxic CD8+ T cell,0.88,"{""cell_type"":""Cytotoxic CD8+ T cell"",""confidence"":0.88}",stop,113,416,391.0,0.005218,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_off_r0_ensembl,1,claude-sonnet-5,ensembl,ribo_filter,off,0,CD8 T cells,CD8+ cytotoxic T cell,0.85,"```json
{""cell_type"": ""CD8+ cytotoxic T cell"", ""confidence"": 0.85}
```

**Reasoning:** The marker genes strongly indicate cytotoxic T lymphocytes:
- **CD3D** (ENSG00000167286) – core T-cell receptor complex component, confirms T-cell lineage
- **NKG7** (ENSG00000105374), **GZMA** (ENSG00000145649), **CST7** (ENSG00000077984), **CTSW** (ENSG00000172543) – classic cytotoxic granule/effector molecules
- **CCL5** (ENSG00000161570) – chemokine highly expressed in effector/memory CD8+ T cells and NK cells
- **IL32** (ENSG00000008517) – associated with activated T cells
- **B2M, HLA-A, HLA-C** – MHC class I components, broadly expressed but consistent with immune effector cells

The combination of CD3D with strong cytotoxic effector markers (NKG7, GZMA, CST7, CTSW) points to a CD8+ cytotoxic T cell population rather than NK cells (which would lack CD3D).",end_turn,153,639,,0.006696,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_off_r0_ensembl,1,gemini-3.8-flash,ensembl,ribo_filter,off,0,CD8 T cells,CD8+ T cell,0.95,"```json
{""cell_type"": ""CD8+ T cell"", ""confidence"": 0.95}
```",stop,179,1420,1394.0,0.00545925,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_off_r0_ensembl,1,gpt-5.6-terra,ensembl,ribo_filter,off,0,CD8 T cells,cytotoxic CD8 T cell,0.9,"{""cell_type"":""cytotoxic CD8 T cell"",""confidence"":0.9}",stop,113,471,447.0,0.005878,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_off_r0_ensembl,2,claude-sonnet-5,ensembl,ribo_filter,off,0,CD8 T cells,CD8+ cytotoxic T cell,0.85,"{""cell_type"": ""CD8+ cytotoxic T cell"", ""confidence"": 0.85}",end_turn,153,284,,0.003146,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_off_r0_ensembl,2,gemini-3.8-flash,ensembl,ribo_filter,off,0,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,179,1056,1024.0,0.00409425,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_off_r0_ensembl,2,gpt-5.6-terra,ensembl,ribo_filter,off,0,CD8 T cells,CD8+ cytotoxic T cell,0.84,"{""cell_type"":""CD8+ cytotoxic T cell"",""confidence"":0.84}",stop,113,364,340.0,0.004594,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_off_r0_symbol,0,claude-sonnet-5,symbol,ribo_filter,off,0,CD8 T cells,Cytotoxic T cell (CD8+ T cell / NK-like T cell),0.75,"```json
{""cell_type"": ""Cytotoxic T cell (CD8+ T cell / NK-like T cell)"", ""confidence"": 0.75}
```",end_turn,112,54,,0.000764,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_off_r0_symbol,0,gemini-3.8-flash,symbol,ribo_filter,off,0,CD8 T cells,CD8+ cytotoxic T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ cytotoxic T cell"",
  ""confidence"": 0.95
}
```",stop,75,528,495.0,0.00203625,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_off_r0_symbol,0,gpt-5.6-terra,symbol,ribo_filter,off,0,CD8 T cells,Cytotoxic CD8+ T cell,0.93,"{""cell_type"":""Cytotoxic CD8+ T cell"",""confidence"":0.93}",stop,80,78,53.0,0.001096,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_off_r0_symbol,1,claude-sonnet-5,symbol,ribo_filter,off,0,CD8 T cells,Cytotoxic T cell (CD8+ T cell / NK-like T cell),0.75,"```json
{""cell_type"": ""Cytotoxic T cell (CD8+ T cell / NK-like T cell)"", ""confidence"": 0.75}
```",end_turn,112,54,,0.000764,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_off_r0_symbol,1,gemini-3.8-flash,symbol,ribo_filter,off,0,CD8 T cells,CD8+ cytotoxic T cells,0.95,"```json
{
  ""cell_type"": ""CD8+ cytotoxic T cells"",
  ""confidence"": 0.95
}
```",stop,75,290,257.0,0.00114375,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_off_r0_symbol,1,gpt-5.6-terra,symbol,ribo_filter,off,0,CD8 T cells,Cytotoxic CD8+ T cell,0.93,"{""cell_type"":""Cytotoxic CD8+ T cell"",""confidence"":0.93}",stop,80,89,64.0,0.001228,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_off_r0_symbol,2,claude-sonnet-5,symbol,ribo_filter,off,0,CD8 T cells,Cytotoxic T cell (CD8+ / NK-like T cell),0.75,"{""cell_type"": ""Cytotoxic T cell (CD8+ / NK-like T cell)"", ""confidence"": 0.75}",end_turn,112,46,,0.000684,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_off_r0_symbol,2,gemini-3.8-flash,symbol,ribo_filter,off,0,CD8 T cells,,,,error,0,0,0.0,0.0,openrouter,no answer,0.0,0.0,0.0
pbmc_c0_ribo_filter_off_r0_symbol,2,gpt-5.6-terra,symbol,ribo_filter,off,0,CD8 T cells,Cytotoxic CD8+ T cell,0.9,"{""cell_type"":""Cytotoxic CD8+ T cell"",""confidence"":0.9}",stop,80,104,79.0,0.001408,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_on_r0_ensembl,0,claude-sonnet-5,ensembl,ribo_filter,on,0,CD8 T cells,CD8+ cytotoxic T cell,0.85,"```json
{""cell_type"": ""CD8+ cytotoxic T cell"", ""confidence"": 0.85}
```",end_turn,153,311,,0.003416,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_on_r0_ensembl,0,gemini-3.8-flash,ensembl,ribo_filter,on,0,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,179,1243,1211.0,0.0047955,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_on_r0_ensembl,0,gpt-5.6-terra,ensembl,ribo_filter,on,0,CD8 T cells,cytotoxic CD8+ T cell,0.82,"{""cell_type"":""cytotoxic CD8+ T cell"",""confidence"":0.82}",stop,113,456,431.0,0.005698,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_on_r0_ensembl,1,claude-sonnet-5,ensembl,ribo_filter,on,0,CD8 T cells,CD8+ cytotoxic T cell,0.85,"{""cell_type"": ""CD8+ cytotoxic T cell"", ""confidence"": 0.85}",end_turn,153,363,,0.003936,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_on_r0_ensembl,1,gemini-3.8-flash,ensembl,ribo_filter,on,0,CD8 T cells,CD8+ T cell,0.95,"```json
{""cell_type"": ""CD8+ T cell"", ""confidence"": 0.95}
```",stop,179,1074,1048.0,0.00416175,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_on_r0_ensembl,1,gpt-5.6-terra,ensembl,ribo_filter,on,0,CD8 T cells,cytotoxic CD8+ T cell,0.82,"{""cell_type"":""cytotoxic CD8+ T cell"",""confidence"":0.82}",stop,113,529,504.0,0.006574,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_on_r0_ensembl,2,claude-sonnet-5,ensembl,ribo_filter,on,0,CD8 T cells,CD8+ cytotoxic T cell (or NK cell),0.75,"{""cell_type"": ""CD8+ cytotoxic T cell (or NK cell)"", ""confidence"": 0.75}",end_turn,153,262,,0.002926,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_on_r0_ensembl,2,gemini-3.8-flash,ensembl,ribo_filter,on,0,CD8 T cells,CD8+ T cell,0.95,"```json
{""cell_type"": ""CD8+ T cell"", ""confidence"": 0.95}
```",stop,179,874,848.0,0.00341175,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_on_r0_ensembl,2,gpt-5.6-terra,ensembl,ribo_filter,on,0,CD8 T cells,cytotoxic CD8+ T cell,0.9,"{""cell_type"":""cytotoxic CD8+ T cell"",""confidence"":0.9}",stop,113,439,414.0,0.005494,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_on_r0_symbol,0,claude-sonnet-5,symbol,ribo_filter,on,0,CD8 T cells,Cytotoxic T cell (CD8+ T cell / NK-like T cell),0.8,"```json
{""cell_type"": ""Cytotoxic T cell (CD8+ T cell / NK-like T cell)"", ""confidence"": 0.8}
```",end_turn,112,54,,0.000764,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_on_r0_symbol,0,gemini-3.8-flash,symbol,ribo_filter,on,0,CD8 T cells,CD8+ cytotoxic T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ cytotoxic T cell"",
  ""confidence"": 0.95
}
```",stop,75,302,269.0,0.00118875,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_on_r0_symbol,0,gpt-5.6-terra,symbol,ribo_filter,on,0,CD8 T cells,cytotoxic CD8+ T cell,0.9,"{""cell_type"":""cytotoxic CD8+ T cell"",""confidence"":0.9}",stop,80,77,52.0,0.001084,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_on_r0_symbol,1,claude-sonnet-5,symbol,ribo_filter,on,0,CD8 T cells,Cytotoxic T lymphocyte (CD8+ T cell / NK-like T cell),0.75,"{""cell_type"": ""Cytotoxic T lymphocyte (CD8+ T cell / NK-like T cell)"", ""confidence"": 0.75}",end_turn,112,53,,0.000754,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_on_r0_symbol,1,gemini-3.8-flash,symbol,ribo_filter,on,0,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,75,364,332.0,0.00142125,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_on_r0_symbol,1,gpt-5.6-terra,symbol,ribo_filter,on,0,CD8 T cells,cytotoxic CD8+ T cell,0.88,"{""cell_type"":""cytotoxic CD8+ T cell"",""confidence"":0.88}",stop,80,91,66.0,0.001252,openrouter,CD8 T cells,1.0,1.0,0.0
