id,format,knob,level,replicate,run,provider,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd
hao_cCD16-Mono_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,CD16 Mono,Monocytes,0.82,"{""cell_type"":""Monocytes"",""confidence"":0.82}",stop,122,535,516,0.006664
hao_cCD4-CTL_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,CD4 CTL,Cytotoxic CD8+ T cell,0.85,"{""cell_type"":""Cytotoxic CD8+ T cell"",""confidence"":0.85}",stop,89,165,140,0.002158
hao_cCD4-CTL_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,CD4 CTL,Natural killer (NK) cell,0.93,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.93}",stop,122,345,322,0.004384
hao_cCD4-CTL_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,CD4 CTL,NKT cell (cytotoxic T/NK-like lymphocyte),0.82,"{""cell_type"":""NKT cell (cytotoxic T/NK-like lymphocyte)"",""confidence"":0.82}",stop,95,117,86,0.001594
hao_cCD4-CTL_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,CD4 CTL,cytotoxic CD8+ T cell,0.7,"{""cell_type"":""cytotoxic CD8+ T cell"",""confidence"":0.7}",stop,91,253,228,0.003218
hao_cCD4-CTL_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,CD4 CTL,cytotoxic T cell (CD8/NKT-like),0.88,"{""cell_type"":""cytotoxic T cell (CD8/NKT-like)"",""confidence"":0.88}",stop,122,545,516,0.006784
hao_cCD4-CTL_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,CD4 CTL,T cell (likely effector/memory CD8+ T cell),0.72,"{""cell_type"":""T cell (likely effector/memory CD8+ T cell)"",""confidence"":0.72}",stop,90,165,134,0.00216
hao_cCD4-CTL_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,CD4 CTL,NK cell,0.78,"{""cell_type"":""NK cell"",""confidence"":0.78}",stop,56,68,49,0.000928
hao_cCD4-CTL_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,CD4 CTL,Natural killer (NK) cell,0.97,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.97}",stop,65,54,31,0.000778
hao_cCD4-CTL_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,CD4 CTL,NK cell,0.7,"{""cell_type"":""NK cell"",""confidence"":0.7}",stop,59,535,516,0.006538
hao_cCD4-CTL_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,CD4 CTL,T cell,0.78,"{""cell_type"":""T cell"",""confidence"":0.78}",stop,122,1053,1034,0.01288
hao_cCD4-CTL_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,CD4 CTL,Natural killer (NK) cell,0.99,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.99}",stop,72,52,29,0.000768
hao_cCD4-CTL_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,CD4 CTL,cytotoxic CD8+ T cell,0.76,"{""cell_type"":""cytotoxic CD8+ T cell"",""confidence"":0.76}",stop,122,2007,1982,0.024328
hao_cCD4-CTL_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,CD4 CTL,NK cell,0.92,"{""cell_type"":""NK cell"",""confidence"":0.92}",stop,73,434,415,0.005354
hao_cCD4-CTL_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,CD4 CTL,NK cell,0.98,"{""cell_type"":""NK cell"",""confidence"":0.98}",stop,87,236,217,0.003006
hao_cCD4-CTL_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,CD4 CTL,Cytotoxic CD8+ T cell (effector/NK-like),0.82,"{""cell_type"":""Cytotoxic CD8+ T cell (effector/NK-like)"",""confidence"":0.82}",stop,89,176,144,0.00229
hao_cCD4-CTL_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,CD4 CTL,Natural killer (NK) cell,0.93,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.93}",stop,89,21,0,0.00043
hao_cCD4-CTL_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,CD4 CTL,Natural killer (NK) cell,0.95,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.95}",stop,122,473,450,0.00592
hao_cCD4-CTL_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,CD4 CTL,Natural killer (NK) cell,0.94,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.94}",stop,122,262,239,0.003388
hao_cCD4-CTL_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,CD4 CTL,Cytotoxic CD8+ T cell,0.82,"{""cell_type"":""Cytotoxic CD8+ T cell"",""confidence"":0.82}",stop,89,206,181,0.00265
hao_cCD4-CTL_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,CD4 CTL,"Natural killer (NK) cell, likely cytotoxic/FCGR3A+ NK",0.97,"{""cell_type"":""Natural killer (NK) cell, likely cytotoxic/FCGR3A+ NK"",""confidence"":0.97}",stop,122,301,267,0.003856
hao_cCD4-Naive_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,CD4 Naive,Unassigned (ribosomal/low-information cluster),0.98,"{""cell_type"":""Unassigned (ribosomal/low-information cluster)"",""confidence"":0.98}",stop,93,74,47,0.001074
hao_cCD4-Naive_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,CD4 Naive,Unresolved/low-quality cluster,0.05,"{""cell_type"":""Unresolved/low-quality cluster"",""confidence"":0.05}",stop,96,48,25,0.000768
hao_cCD4-Naive_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,CD4 Naive,Unassigned / low-quality (ribosomal-gene dominated),0.05,"{""cell_type"":""Unassigned / low-quality (ribosomal-gene dominated)"",""confidence"":0.05}",stop,122,817,788,0.010048
hao_cCD4-Naive_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,CD4 Naive,Naive/central memory T cell,0.88,"{""cell_type"":""Naive/central memory T cell"",""confidence"":0.88}",stop,91,73,49,0.001058
hao_cCD4-Naive_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,CD4 Naive,Low-quality/unknown PBMCs (ribosomal-gene-dominated cluster),0.05,"{""cell_type"":""Low-quality/unknown PBMCs (ribosomal-gene-dominated cluster)"",""confidence"":0.05}",stop,92,74,41,0.001072
hao_cCD4-Naive_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,CD4 Naive,unassigned / low-quality (ribosomal protein–dominant cluster),0.08,"{""cell_type"":""unassigned / low-quality (ribosomal protein–dominant cluster)"",""confidence"":0.08}",stop,122,980,949,0.012004
hao_cCD4-Naive_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,CD4 Naive,Unknown,0.01,"{""cell_type"":""Unknown"",""confidence"":0.01}",stop,56,45,27,0.000652
hao_cCD4-Naive_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,CD4 Naive,Naive/central memory CD4 T cell,0.72,"{""cell_type"":""Naive/central memory CD4 T cell"",""confidence"":0.72}",stop,122,880,854,0.010804
hao_cCD4-Naive_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,CD4 Naive,Low-quality/unknown (ribosomal-gene-dominated),0.05,"{""cell_type"":""Low-quality/unknown (ribosomal-gene-dominated)"", ""confidence"":0.05}",stop,64,67,38,0.000932
hao_cCD4-Naive_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,CD4 Naive,Unknown (low-quality/insufficient marker signal),0.02,"{""cell_type"":""Unknown (low-quality/insufficient marker signal)"",""confidence"":0.02}",stop,72,51,24,0.000756
hao_cCD4-Naive_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,CD4 Naive,Low-quality/uncertain PBMCs (ribosomal protein-dominated cluster),0.1,"{""cell_type"":""Low-quality/uncertain PBMCs (ribosomal protein-dominated cluster)"",""confidence"":0.1}",stop,122,1543,1510,0.01876
hao_cCD4-Naive_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,CD4 Naive,Low-quality/undetermined cell,0.05,"{""cell_type"":""Low-quality/undetermined cell"",""confidence"":0.05}",stop,93,55,32,0.000846
hao_cCD4-Naive_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,CD4 Naive,unknown,0.05,"{""cell_type"":""unknown"",""confidence"":0.05}",stop,59,1492,1474,0.018022
hao_cCD4-Naive_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,CD4 Naive,Unassigned / ribosomal-high low-quality cell,0.05,"{""cell_type"":""Unassigned / ribosomal-high low-quality cell"",""confidence"":0.05}",stop,73,1193,1167,0.014462
hao_cCD4-Naive_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,CD4 Naive,Unknown/low-quality (ribosomal gene-dominated),0.05,"{""cell_type"":""Unknown/low-quality (ribosomal gene-dominated)"",""confidence"":0.05}",stop,93,58,30,0.000882
hao_cCD4-Naive_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,CD4 Naive,unassigned (ribosomal/low-information cluster),0.05,"{""cell_type"":""unassigned (ribosomal/low-information cluster)"",""confidence"":0.05}",stop,87,769,742,0.009402
hao_cCD4-Naive_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,CD4 Naive,Naive CD4 T cell,0.9,"{""cell_type"":""Naive CD4 T cell"",""confidence"":0.9}",stop,77,71,48,0.001006
hao_cCD4-Naive_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,CD4 Naive,Unassigned/low-information ribosomal-high cluster,0.95,"{""cell_type"":""Unassigned/low-information ribosomal-high cluster"",""confidence"":0.95}",stop,122,1194,1168,0.014572
hao_cCD4-Proliferating_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,CD4 Proliferating,Proliferating/cycling lymphocytes,0.9,"{""cell_type"":""Proliferating/cycling lymphocytes"",""confidence"":0.9}",stop,93,76,50,0.001098
hao_cCD4-Naive_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,CD4 Naive,indeterminate / low-quality ribosomal-high PBMC cluster,0.08,"{""cell_type"":""indeterminate / low-quality ribosomal-high PBMC cluster"",""confidence"":0.08}",stop,122,1062,1034,0.012988
hao_cCD4-Naive_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,CD4 Naive,Naive/central memory T cell (CCR7+ LEF1+; likely CD4 T cell),0.82,"{""cell_type"":""Naive/central memory T cell (CCR7+ LEF1+; likely CD4 T cell)"",""confidence"":0.82}",stop,101,555,516,0.006862
hao_cCD4-Proliferating_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,CD4 Proliferating,Proliferating/cycling cells,0.9,"{""cell_type"":""Proliferating/cycling cells"",""confidence"":0.9}",stop,89,133,108,0.001774
hao_cCD4-Proliferating_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,CD4 Proliferating,Cycling/proliferating PBMCs,0.96,"{""cell_type"":""Cycling/proliferating PBMCs"",""confidence"":0.96}",stop,122,382,356,0.004828
hao_cCD4-Proliferating_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,CD4 Proliferating,cycling/proliferating lymphocytes,0.88,"{""cell_type"":""cycling/proliferating lymphocytes"",""confidence"":0.88}",stop,122,393,369,0.00496
hao_cCD4-Proliferating_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,CD4 Proliferating,Cycling/proliferating lymphocytes,0.72,"{""cell_type"":""Cycling/proliferating lymphocytes"",""confidence"":0.72}",stop,98,97,72,0.00136
hao_cCD4-Proliferating_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,CD4 Proliferating,Cycling/proliferating lymphocytes,0.78,"{""cell_type"":""Cycling/proliferating lymphocytes"",""confidence"":0.78}",stop,92,93,68,0.0013
hao_cCD4-Proliferating_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,CD4 Proliferating,Cycling/proliferating lymphocytes,0.9,"{""cell_type"":""Cycling/proliferating lymphocytes"",""confidence"":0.9}",stop,122,442,417,0.005548
hao_cCD4-Proliferating_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,CD4 Proliferating,cycling/proliferating cells,0.45,"{""cell_type"":""cycling/proliferating cells"",""confidence"":0.45}",stop,56,71,48,0.000964
hao_cCD4-Proliferating_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,CD4 Proliferating,Proliferating/cycling PBMCs,0.45,"{""cell_type"":""Proliferating/cycling PBMCs"",""confidence"":0.45}",stop,59,175,148,0.002218
hao_cCD4-Proliferating_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,CD4 Proliferating,Proliferating/cycling cells,0.92,"{""cell_type"":""Proliferating/cycling cells"",""confidence"":0.92}",stop,63,73,48,0.001002
hao_cCD4-Proliferating_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,CD4 Proliferating,Proliferating/cycling PBMCs,0.91,"{""cell_type"":""Proliferating/cycling PBMCs"",""confidence"":0.91}",stop,122,859,832,0.010552
hao_cCD4-Proliferating_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,CD4 Proliferating,Proliferating/cycling lymphocytes,0.91,"{""cell_type"":""Proliferating/cycling lymphocytes"",""confidence"":0.91}",stop,73,254,228,0.003194
hao_cCD4-Proliferating_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,CD4 Proliferating,Proliferating/cycling PBMCs,0.88,"{""cell_type"":""Proliferating/cycling PBMCs"",""confidence"":0.88}",stop,73,77,50,0.00107
hao_cCD4-Proliferating_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,CD4 Proliferating,Proliferating/cycling PBMCs (MKI67+ cells),0.96,"{""cell_type"":""Proliferating/cycling PBMCs (MKI67+ cells)"",""confidence"":0.96}",stop,87,307,273,0.003858
hao_cCD4-Proliferating_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,CD4 Proliferating,cycling/proliferating PBMCs,0.93,"{""cell_type"":""cycling/proliferating PBMCs"",""confidence"":0.93}",stop,93,115,90,0.001566
hao_cCD4-Proliferating_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,CD4 Proliferating,Proliferating/cycling PBMCs,0.96,"{""cell_type"":""Proliferating/cycling PBMCs"",""confidence"":0.96}",stop,93,65,38,0.000966
hao_cCD4-Proliferating_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,CD4 Proliferating,Proliferating/cycling lymphocytes (MKI67+ PBMCs),0.8,"{""cell_type"":""Proliferating/cycling lymphocytes (MKI67+ PBMCs)"",""confidence"":0.8}",stop,122,384,349,0.004852
hao_cCD4-Proliferating_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,CD4 Proliferating,Proliferating/cycling PBMCs,0.93,"{""cell_type"":""Proliferating/cycling PBMCs"",""confidence"":0.93}",stop,122,282,255,0.003628
hao_cCD4-Proliferating_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,CD4 Proliferating,cycling/proliferating lymphocytes,0.9,"{""cell_type"":""cycling/proliferating lymphocytes"",""confidence"":0.9}",stop,93,88,64,0.001242
hao_cCD4-TCM_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,CD4 TCM,CD4 memory T cell,0.9,"{""cell_type"":""CD4 memory T cell"",""confidence"":0.9}",stop,91,55,33,0.000842
hao_cCD4-Proliferating_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,CD4 Proliferating,Cycling/proliferating lymphocytes (MKI67+ cell-cycle cluster),0.94,"{""cell_type"":""Cycling/proliferating lymphocytes (MKI67+ cell-cycle cluster)"",""confidence"":0.94}",stop,122,538,504,0.0067
hao_cCD4-TCM_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,CD4 TCM,CD4+ memory T cell,0.82,"{""cell_type"":""CD4+ memory T cell"",""confidence"":0.82}",stop,122,350,327,0.004444
hao_cCD4-TCM_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,CD4 TCM,T cell,0.78,"{""cell_type"":""T cell"",""confidence"":0.78}",stop,91,59,40,0.00089
hao_cCD4-TCM_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,CD4 TCM,Unknown/low-quality cells,0.05,"{""cell_type"":""Unknown/low-quality cells"",""confidence"":0.05}",stop,95,65,43,0.00097
hao_cCD4-TCM_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,CD4 TCM,naive T cell,0.78,"{""cell_type"":""naive T cell"",""confidence"":0.78}",stop,93,101,80,0.001398
hao_cCD4-TCM_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,CD4 TCM,Unassigned low-quality/ribosomal-high cells,0.12,"{""cell_type"":""Unassigned low-quality/ribosomal-high cells"",""confidence"":0.12}",stop,122,1342,1316,0.016348
hao_cCD4-TCM_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,CD4 TCM,CD4+ memory T cell,0.78,"{""cell_type"":""CD4+ memory T cell"",""confidence"":0.78}",stop,56,81,58,0.001084
hao_cCD4-TCM_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,CD4 TCM,undetermined/low-quality ribosomal-high cells,0.08,"{""cell_type"":""undetermined/low-quality ribosomal-high cells"",""confidence"":0.08}",stop,122,1005,979,0.012304
hao_cCD4-TCM_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,CD4 TCM,CD4 memory T cell,0.78,"{""cell_type"":""CD4 memory T cell"",""confidence"":0.78}",stop,59,121,99,0.00157
hao_cCD4-TCM_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,CD4 TCM,CD4 memory T cell,0.93,"{""cell_type"":""CD4 memory T cell"",""confidence"":0.93}",stop,63,55,33,0.000786
hao_cCD4-TCM_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,CD4 TCM,naive CD4 T cell,0.78,"{""cell_type"":""naive CD4 T cell"",""confidence"":0.78}",stop,122,1057,1034,0.012928
hao_cCD4-TCM_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,CD4 TCM,CD4 memory T cell,0.92,"{""cell_type"":""CD4 memory T cell"",""confidence"":0.92}",stop,71,62,40,0.000886
hao_cCD4-TCM_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,CD4 TCM,CD4 memory T cell,0.88,"{""cell_type"":""CD4 memory T cell"",""confidence"":0.88}",stop,73,770,748,0.009386
hao_cCD4-TCM_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,CD4 TCM,CD4 memory T cell,0.9,"{""cell_type"":""CD4 memory T cell"",""confidence"":0.9}",stop,91,55,33,0.000842
hao_cCD4-TCM_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,CD4 TCM,CD4 memory T cell,0.78,"{""cell_type"":""CD4 memory T cell"",""confidence"":0.78}",stop,87,489,467,0.006042
hao_cCD4-TCM_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,CD4 TCM,CD4 memory T cell,0.9,"{""cell_type"":""CD4 memory T cell"",""confidence"":0.9}",stop,91,61,39,0.000914
hao_cCD4-TCM_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,CD4 TCM,CD4 memory T cell,0.88,"{""cell_type"":""CD4 memory T cell"",""confidence"":0.88}",stop,122,325,303,0.004144
hao_cCD4-TCM_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,CD4 TCM,CD4+ memory T cell,0.78,"{""cell_type"":""CD4+ memory T cell"",""confidence"":0.78}",stop,122,510,487,0.006364
hao_cCD4-TCM_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,CD4 TCM,Naive CD4+ T cell,0.96,"{""cell_type"":""Naive CD4+ T cell"",""confidence"":0.96}",stop,89,60,36,0.000898
hao_cCD4-TEM_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,CD4 TEM,CD4+ memory T cell,0.92,"{""cell_type"":""CD4+ memory T cell"",""confidence"":0.92}",stop,91,62,39,0.000926
hao_cCD4-TCM_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,CD4 TCM,CD4 memory T cell (IL7R+ KLRB1+ helper T cell),0.86,"{""cell_type"":""CD4 memory T cell (IL7R+ KLRB1+ helper T cell)"",""confidence"":0.86}",stop,122,442,406,0.005548
hao_cCD4-TEM_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,CD4 TEM,CD161+ activated T cell (likely memory CD4 T cell),0.78,"{""cell_type"":""CD161+ activated T cell (likely memory CD4 T cell)"",""confidence"":0.78}",stop,93,128,97,0.001722
hao_cCD4-TEM_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,CD4 TEM,CD4+ memory T cell,0.88,"{""cell_type"":""CD4+ memory T cell"",""confidence"":0.88}",stop,122,221,198,0.002896
hao_cCD4-TEM_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,CD4 TEM,GZMK+ memory/effector-memory T cell (likely CD8+ T cell),0.78,"{""cell_type"":""GZMK+ memory/effector-memory T cell (likely CD8+ T cell)"",""confidence"":0.78}",stop,93,170,134,0.002226
hao_cCD4-TEM_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,CD4 TEM,CD161+ activated T cell,0.88,"{""cell_type"":""CD161+ activated T cell"",""confidence"":0.88}",stop,122,684,661,0.008452
hao_cCD4-TEM_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,CD4 TEM,CD4+ naive T cell,0.55,"{""cell_type"":""CD4+ naive T cell"",""confidence"":0.55}",stop,93,170,147,0.002226
hao_cCD4-TEM_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,CD4 TEM,CD4 memory T cell,0.85,"{""cell_type"":""CD4 memory T cell"",""confidence"":0.85}",stop,56,64,42,0.00088
hao_cCD4-TEM_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,CD4 TEM,GZMK+ T cell,0.9,"{""cell_type"":""GZMK+ T cell"",""confidence"":0.9}",stop,122,869,846,0.010672
hao_cCD4-TEM_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,CD4 TEM,CD4 memory T cell (IL7R+ T cell),0.74,"{""cell_type"":""CD4 memory T cell (IL7R+ T cell)"",""confidence"":0.74}",stop,59,168,138,0.002134
hao_cCD4-TEM_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,CD4 TEM,CD4+ memory T cell,0.9,"{""cell_type"":""CD4+ memory T cell"",""confidence"":0.9}",stop,62,62,39,0.000868
hao_cCD4-TEM_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,CD4 TEM,CD4 memory T cell,0.93,"{""cell_type"":""CD4 memory T cell"",""confidence"":0.93}",stop,73,194,172,0.002474
hao_cCD4-TEM_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,CD4 TEM,CD4+ memory T cell,0.92,"{""cell_type"":""CD4+ memory T cell"",""confidence"":0.92}",stop,69,57,34,0.000822
hao_cCD4-TEM_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,CD4 TEM,Low-quality/undefined PBMC cluster (ribosomal/housekeeping-gene dominated),0.15,"{""cell_type"":""Low-quality/undefined PBMC cluster (ribosomal/housekeeping-gene dominated)"",""confidence"":0.15}",stop,122,1586,1552,0.019276
hao_cCD4-TEM_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,CD4 TEM,CD4 memory T cell,0.88,"{""cell_type"":""CD4 memory T cell"",""confidence"":0.88}",stop,87,222,200,0.002838
hao_cCD4-TEM_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,CD4 TEM,CD4 memory T cell,0.9,"{""cell_type"":""CD4 memory T cell"",""confidence"":0.9}",stop,91,78,56,0.001118
hao_cCD4-TEM_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,CD4 TEM,CD4 memory T cell,0.82,"{""cell_type"":""CD4 memory T cell"",""confidence"":0.82}",stop,122,250,228,0.003244
hao_cCD4-TEM_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,CD4 TEM,CD4 memory T cell,0.92,"{""cell_type"":""CD4 memory T cell"",""confidence"":0.92}",stop,91,66,44,0.000974
hao_cCD4-TEM_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,CD4 TEM,CD4+ memory T cell,0.93,"{""cell_type"":""CD4+ memory T cell"",""confidence"":0.93}",stop,90,79,56,0.001128
hao_cCD4-TEM_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,CD4 TEM,CD4+ memory T cell,0.9,"{""cell_type"":""CD4+ memory T cell"",""confidence"":0.9}",stop,122,301,278,0.003856
hao_cCD8-Naive_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,CD8 Naive,CD8+ T cell,0.78,"{""cell_type"":""CD8+ T cell"",""confidence"":0.78}",stop,92,73,51,0.00106
hao_cCD4-TEM_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,CD4 TEM,CD4 memory T cell (IL7R+ KLRB1+ helper T cell),0.92,"{""cell_type"":""CD4 memory T cell (IL7R+ KLRB1+ helper T cell)"",""confidence"":0.92}",stop,122,423,387,0.00532
hao_cCD8-Naive_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,CD8 Naive,Unknown / low-quality cluster (ribosomal gene-dominated),0.05,"{""cell_type"":""Unknown / low-quality cluster (ribosomal gene-dominated)"",""confidence"":0.05}",stop,94,59,30,0.000896
hao_cCD8-Naive_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,CD8 Naive,CD8+ T cell,0.82,"{""cell_type"":""CD8+ T cell"",""confidence"":0.82}",stop,122,538,516,0.0067
hao_cCD8-Naive_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,CD8 Naive,Low-quality/undetermined PBMCs (ribosomal-gene dominant),0.15,"{""cell_type"":""Low-quality/undetermined PBMCs (ribosomal-gene dominant)"",""confidence"":0.15}",stop,122,548,516,0.00682
hao_cCD8-Naive_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,CD8 Naive,Low-quality/undetermined PBMCs (ribosomal-gene dominated),0.05,"{""cell_type"":""Low-quality/undetermined PBMCs (ribosomal-gene dominated)"",""confidence"":0.05}",stop,95,68,36,0.001006
hao_cCD8-Naive_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,CD8 Naive,Naive T cell,0.68,"{""cell_type"":""Naive T cell"",""confidence"":0.68}",stop,93,92,71,0.00129
