id,format,knob,level,replicate,run,provider,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd
hao_cCD16-Mono_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,CD16 Mono,monocyte,0.85,"```json
{""cell_type"": ""monocyte"", ""confidence"": 0.85}
```",stop,59,1272,1249,0.00481425
hao_cCD16-Mono_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,CD16 Mono,non-classical monocyte,0.95,"```json
{""cell_type"": ""non-classical monocyte"", ""confidence"": 0.95}
```",stop,66,768,742,0.0029295
hao_cCD16-Mono_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,CD16 Mono,non-classical monocyte,0.98,"```json
{
  ""cell_type"": ""non-classical monocyte"",
  ""confidence"": 0.98
}
```",stop,90,522,490,0.002025
hao_cCD16-Mono_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,CD16 Mono,Non-classical monocyte,0.95,"```json
{
  ""cell_type"": ""Non-classical monocyte"",
  ""confidence"": 0.95
}
```",stop,90,359,327,0.00141375
hao_cCD16-Mono_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,CD16 Mono,Non-classical monocyte,0.95,"```json
{
  ""cell_type"": ""Non-classical monocyte"",
  ""confidence"": 0.95
}
```",stop,116,1684,1652,0.006402
hao_cCD16-Mono_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,CD16 Mono,B cell,0.95,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.95
}
```",stop,87,3868,3839,0.01457025
hao_cCD16-Mono_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,CD16 Mono,non-classical monocyte,0.95,"```json
{
  ""cell_type"": ""non-classical monocyte"",
  ""confidence"": 0.95
}
```",stop,185,1986,1954,0.00758625
hao_cCD16-Mono_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,CD16 Mono,non-classical monocyte,0.95,"```json
{
  ""cell_type"": ""non-classical monocyte"",
  ""confidence"": 0.95
}
```",stop,90,379,347,0.00148875
hao_cCD16-Mono_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,CD16 Mono,Dendritic cell,0.95,"```json
{
  ""cell_type"": ""Dendritic cell"",
  ""confidence"": 0.95
}
```",stop,185,1421,1390,0.0054675
hao_cCD16-Mono_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,CD16 Mono,Dendritic cell,0.95,"```json
{
  ""cell_type"": ""Dendritic cell"",
  ""confidence"": 0.95
}
```",stop,185,1162,1131,0.00449625
hao_cCD4-CTL_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,CD4 CTL,Effector CD8+ T cells,0.95,"```json
{
  ""cell_type"": ""Effector CD8+ T cells"",
  ""confidence"": 0.95
}
```",stop,81,567,533,0.002187
hao_cCD4-CTL_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,CD4 CTL,Natural Killer (NK) cells,0.95,"```json
{
  ""cell_type"": ""Natural Killer (NK) cells"",
  ""confidence"": 0.95
}
```",stop,185,1385,1352,0.0053325
hao_cCD4-CTL_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,CD4 CTL,CD8+ effector T cell,0.9,"```json
{
  ""cell_type"": ""CD8+ effector T cell"",
  ""confidence"": 0.9
}
```",stop,89,1048,1016,0.00399675
hao_cCD4-CTL_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,CD4 CTL,CD8+ T cells,0.95,"```json
{
  ""cell_type"": ""CD8+ T cells"",
  ""confidence"": 0.95
}
```",stop,185,749,717,0.0029475
hao_cCD4-CTL_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,CD4 CTL,CD8+ T cells,0.95,"```json
{
  ""cell_type"": ""CD8+ T cells"",
  ""confidence"": 0.95
}
```",stop,84,722,690,0.0027705
hao_cCD4-CTL_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,CD4 CTL,Effector memory CD8+ T cell,0.85,"```json
{
  ""cell_type"": ""Effector memory CD8+ T cell"",
  ""confidence"": 0.85
}
```",stop,84,1230,1195,0.0046755
hao_cCD4-CTL_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,CD4 CTL,CD8+ T cell,0.85,"```json
{""cell_type"": ""CD8+ T cell"", ""confidence"": 0.85}
```",stop,185,927,901,0.003615
hao_cCD4-CTL_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,CD4 CTL,natural killer cell,0.75,"```json
{
  ""cell_type"": ""natural killer cell"",
  ""confidence"": 0.75
}
```",stop,49,622,592,0.00236925
hao_cCD4-CTL_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,CD4 CTL,natural killer cell,0.9,"```json
{
  ""cell_type"": ""natural killer cell"",
  ""confidence"": 0.9
}
```",stop,186,2304,2275,0.0087795
hao_cCD4-CTL_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,CD4 CTL,Natural killer cell,0.85,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.85
}
```",stop,57,936,906,0.00355275
hao_cCD4-CTL_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,CD4 CTL,Natural killer cell,0.85,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.85
}
```",stop,64,1069,1039,0.00405675
hao_cCD4-CTL_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,CD4 CTL,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,115,993,963,0.00381
hao_cCD4-CTL_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,CD4 CTL,CD8+ effector T cells,0.95,"```json
{""cell_type"": ""CD8+ effector T cells"", ""confidence"": 0.95}
```",stop,81,501,474,0.0019395
hao_cCD4-CTL_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,CD4 CTL,NK cells,0.85,"```json
{
  ""cell_type"": ""NK cells"",
  ""confidence"": 0.85
}
```",stop,59,3870,3841,0.01455675
hao_cCD4-CTL_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,CD4 CTL,Effector CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""Effector CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,81,399,365,0.001557
hao_cCD4-CTL_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,CD4 CTL,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,185,956,926,0.00372375
hao_cCD4-CTL_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,CD4 CTL,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,87,3867,3837,0.0145665
hao_cCD4-CTL_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,CD4 CTL,Natural killer cell,0.98,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.98
}
```",stop,185,1039,1009,0.004035
hao_cCD4-CTL_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,CD4 CTL,CD8+ effector T cells,0.95,"```json
{
  ""cell_type"": ""CD8+ effector T cells"",
  ""confidence"": 0.95
}
```",stop,81,543,510,0.002097
hao_cCD4-CTL_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,CD4 CTL,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,185,1334,1302,0.00514125
hao_cCD4-Naive_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,CD4 Naive,B cell,0.99,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.99
}
```",stop,185,704,675,0.00277875
hao_cCD4-Naive_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,CD4 Naive,Naive CD4+ T cell,0.75,"```json
{
  ""cell_type"": ""Naive CD4+ T cell"",
  ""confidence"": 0.75
}
```",stop,85,985,952,0.0037575
hao_cCD4-Naive_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,CD4 Naive,Naive CD4+ T cell,0.8,"```json
{
  ""cell_type"": ""Naive CD4+ T cell"",
  ""confidence"": 0.8
}
```",stop,87,679,647,0.0026115
hao_cCD4-Naive_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,CD4 Naive,naive T cell,0.95,"```json
{
  ""cell_type"": ""naive T cell"",
  ""confidence"": 0.95
}
```",stop,83,300,270,0.00118725
hao_cCD4-Naive_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,CD4 Naive,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,185,1288,1258,0.00496875
hao_cCD4-Naive_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,CD4 Naive,naive CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""naive CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,185,1265,1232,0.0048825
hao_cCD4-Naive_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,CD4 Naive,Naive CD4+ T cell,0.8,"```json
{
  ""cell_type"": ""Naive CD4+ T cell"",
  ""confidence"": 0.8
}
```",stop,82,1000,968,0.0038115
hao_cCD4-Naive_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,CD4 Naive,Platelet,0.98,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.98
}
```",stop,185,865,836,0.0033825
hao_cCD4-Naive_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,CD4 Naive,B cell,0.95,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.95
}
```",stop,59,359,330,0.0013905
hao_cCD4-Naive_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,CD4 Naive,T cell,0.15,"```json
{""cell_type"": ""T cell"", ""confidence"": 0.15}
```",stop,49,728,705,0.00276675
hao_cCD4-Naive_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,CD4 Naive,Naive CD4+ T cell,0.85,"```json
{
  ""cell_type"": ""Naive CD4+ T cell"",
  ""confidence"": 0.85
}
```",stop,57,1040,1007,0.00394275
hao_cCD4-Naive_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,CD4 Naive,T cell,0.7,"```json
{
  ""cell_type"": ""T cell"",
  ""confidence"": 0.7
}
```",stop,65,979,951,0.00372
hao_cCD4-Naive_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,CD4 Naive,Naive T cell,0.8,"```json
{
  ""cell_type"": ""Naive T cell"",
  ""confidence"": 0.8
}
```",stop,85,505,476,0.0019575
hao_cCD4-Naive_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,CD4 Naive,Monocyte,0.85,"```json
{
  ""cell_type"": ""Monocyte"",
  ""confidence"": 0.85
}
```",stop,87,3867,3838,0.0145665
hao_cCD4-Naive_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,CD4 Naive,naive CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""naive CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,85,912,879,0.00348375
hao_cCD4-Naive_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,CD4 Naive,Naive CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""Naive CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,185,2040,2007,0.00778875
hao_cCD4-Naive_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,CD4 Naive,B cell,0.99,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.99
}
```",stop,185,966,937,0.00376125
hao_cCD4-Naive_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,CD4 Naive,Naive CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""Naive CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,70,544,511,0.0020925
hao_cCD4-Naive_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,CD4 Naive,B cell,0.85,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.85
}
```",stop,115,3868,3839,0.01459125
hao_cCD4-Naive_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,CD4 Naive,Naive CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""Naive CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,143,890,857,0.00344475
hao_cCD4-Proliferating_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,CD4 Proliferating,Proliferating T cells,0.95,"```json
{""cell_type"": ""Proliferating T cells"", ""confidence"": 0.95}
```",stop,87,679,653,0.0026115
hao_cCD4-Proliferating_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,CD4 Proliferating,Proliferating T cells,0.95,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.95
}
```",stop,81,489,457,0.0018945
hao_cCD4-Proliferating_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,CD4 Proliferating,proliferating T cells,0.9,"```json
{
  ""cell_type"": ""proliferating T cells"",
  ""confidence"": 0.9
}
```",stop,185,1276,1245,0.00492375
hao_cCD4-Proliferating_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,CD4 Proliferating,Proliferating T cells,0.95,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.95
}
```",stop,90,478,446,0.00186
hao_cCD4-Proliferating_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,CD4 Proliferating,erythrocyte,0.98,"```json
{
  ""cell_type"": ""erythrocyte"",
  ""confidence"": 0.98
}
```",stop,185,1203,1173,0.00465
hao_cCD4-Proliferating_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,CD4 Proliferating,Proliferating T cells,0.95,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.95
}
```",stop,81,810,778,0.00309825
hao_cCD4-Proliferating_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,CD4 Proliferating,Proliferating T cells,0.85,"```json
{""cell_type"": ""Proliferating T cells"", ""confidence"": 0.85}
```",stop,49,329,303,0.0012705
hao_cCD4-Proliferating_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,CD4 Proliferating,Proliferating T cells,0.95,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.95
}
```",stop,185,3869,3837,0.0146475
hao_cCD4-Proliferating_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,CD4 Proliferating,Proliferating T cells,0.95,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.95
}
```",stop,57,550,518,0.00210525
hao_cCD4-Proliferating_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,CD4 Proliferating,plasmacytoid dendritic cell,0.95,"```json
{
  ""cell_type"": ""plasmacytoid dendritic cell"",
  ""confidence"": 0.95
}
```",stop,185,2977,2944,0.0113025
hao_cCD4-Proliferating_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,CD4 Proliferating,Proliferating T cells,0.95,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.95
}
```",stop,67,497,465,0.001914
hao_cCD4-Proliferating_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,CD4 Proliferating,proliferating T cells,0.9,"```json
{
  ""cell_type"": ""proliferating T cells"",
  ""confidence"": 0.9
}
```",stop,87,1997,1966,0.007554
hao_cCD4-Proliferating_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,CD4 Proliferating,Proliferating T cells,0.85,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.85
}
```",stop,59,3087,3055,0.0116205
hao_cCD4-Proliferating_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,CD4 Proliferating,Proliferating T cells,0.95,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.95
}
```",stop,115,1157,1125,0.004425
hao_cCD4-Proliferating_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,CD4 Proliferating,Proliferating T cells,0.95,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.95
}
```",stop,87,679,647,0.0026115
hao_cCD4-Proliferating_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,CD4 Proliferating,Proliferating T cells,0.95,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.95
}
```",stop,87,384,352,0.00150525
hao_cCD4-Proliferating_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,CD4 Proliferating,proliferating T cells,0.95,"```json
{
  ""cell_type"": ""proliferating T cells"",
  ""confidence"": 0.95
}
```",stop,185,1425,1393,0.0054825
hao_cCD4-Proliferating_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,CD4 Proliferating,proliferating T cells,0.95,"```json
{
  ""cell_type"": ""proliferating T cells"",
  ""confidence"": 0.95
}
```",stop,185,517,485,0.0020775
hao_cCD4-Proliferating_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,CD4 Proliferating,Proliferating T cells,0.95,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.95
}
```",stop,87,675,643,0.0025965
hao_cCD4-Proliferating_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,CD4 Proliferating,Proliferating T cells,0.95,"```json
{
  ""cell_type"": ""Proliferating T cells"",
  ""confidence"": 0.95
}
```",stop,185,926,894,0.00361125
hao_cCD4-TCM_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,CD4 TCM,CD4+ T cells,0.95,"```json
{
  ""cell_type"": ""CD4+ T cells"",
  ""confidence"": 0.95
}
```",stop,84,448,416,0.001743
hao_cCD4-TCM_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,CD4 TCM,naive CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""naive CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,84,583,550,0.00224925
hao_cCD4-TCM_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,CD4 TCM,CD4+ T cells,0.95,"```json
{
  ""cell_type"": ""CD4+ T cells"",
  ""confidence"": 0.95
}
```",stop,185,1407,1375,0.005415
hao_cCD4-TCM_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,CD4 TCM,Naive CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""Naive CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,185,957,924,0.0037275
hao_cCD4-TCM_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,CD4 TCM,Naive T cell,0.75,"```json
{
  ""cell_type"": ""Naive T cell"",
  ""confidence"": 0.75
}
```",stop,85,914,884,0.00349125
hao_cCD4-TCM_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,CD4 TCM,CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,84,500,468,0.001938
hao_cCD4-TCM_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,CD4 TCM,CD4+ T cell,0.9,"```json
{
  ""cell_type"": ""CD4+ T cell"",
  ""confidence"": 0.9
}
```",stop,49,494,463,0.00188925
hao_cCD4-TCM_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,CD4 TCM,naive CD4+ T cell,0.9,"```json
{
  ""cell_type"": ""naive CD4+ T cell"",
  ""confidence"": 0.9
}
```",stop,185,2615,2583,0.009945
hao_cCD4-TCM_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,CD4 TCM,CD4+ T cell,0.95,"```json
{""cell_type"": ""CD4+ T cell"", ""confidence"": 0.95}
```",stop,185,1624,1598,0.00622875
hao_cCD4-TCM_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,CD4 TCM,CD4+ T cells,0.85,"```json
{
  ""cell_type"": ""CD4+ T cells"",
  ""confidence"": 0.85
}
```",stop,59,661,629,0.002523
hao_cCD4-TCM_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,CD4 TCM,CD4+ T cell,0.95,"```json
{""cell_type"": ""CD4+ T cell"", ""confidence"": 0.95}
```",stop,56,532,506,0.002037
hao_cCD4-TCM_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,CD4 TCM,CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,87,1031,999,0.0039315
hao_cCD4-TCM_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,CD4 TCM,CD4+ T cells,0.95,"```json
{
  ""cell_type"": ""CD4+ T cells"",
  ""confidence"": 0.95
}
```",stop,64,724,692,0.002763
hao_cCD4-TCM_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,CD4 TCM,CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,84,288,256,0.001143
hao_cCD4-TCM_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,CD4 TCM,CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,84,328,296,0.001293
hao_cCD4-TCM_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,CD4 TCM,CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,115,2066,2034,0.00783375
hao_cCD4-TCM_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,CD4 TCM,CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,185,987,955,0.00384
hao_cCD4-TCM_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,CD4 TCM,CD4+ naive T cell,0.95,"```json
{
  ""cell_type"": ""CD4+ naive T cell"",
  ""confidence"": 0.95
}
```",stop,82,543,510,0.00209775
hao_cCD4-TCM_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,CD4 TCM,CD4+ T cells,0.95,"```json
{""cell_type"": ""CD4+ T cells"", ""confidence"": 0.95}
```",stop,185,1285,1259,0.0049575
hao_cCD4-TCM_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,CD4 TCM,CD4+ T cells,0.95,"```json
{
  ""cell_type"": ""CD4+ T cells"",
  ""confidence"": 0.95
}
```",stop,185,953,921,0.0037125
hao_cCD4-TEM_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,CD4 TEM,CD4+ T cells,0.95,"```json
{
  ""cell_type"": ""CD4+ T cells"",
  ""confidence"": 0.95
}
```",stop,85,699,667,0.002685
hao_cCD4-TEM_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,CD4 TEM,CD4+ T cells,0.95,"```json
{
  ""cell_type"": ""CD4+ T cells"",
  ""confidence"": 0.95
}
```",stop,185,911,879,0.003555
hao_cCD4-TEM_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,CD4 TEM,T cell,0.95,"```json
{
  ""cell_type"": ""T cell"",
  ""confidence"": 0.95
}
```",stop,87,472,443,0.00183525
hao_cCD4-TEM_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,CD4 TEM,CD8+ effector memory T cell,0.9,"```json
{
  ""cell_type"": ""CD8+ effector memory T cell"",
  ""confidence"": 0.9
}
```",stop,85,526,493,0.00203625
hao_cCD4-TEM_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,CD4 TEM,T cell,0.95,"```json
{
  ""cell_type"": ""T cell"",
  ""confidence"": 0.95
}
```",stop,185,1957,1928,0.0074775
hao_cCD4-TEM_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,CD4 TEM,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,185,1032,1000,0.00400875
hao_cCD4-TEM_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,CD4 TEM,naive CD4+ T cell,0.85,"```json
{""cell_type"": ""naive CD4+ T cell"", ""confidence"": 0.85}
```",stop,85,1015,988,0.00387
hao_cCD4-TEM_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,CD4 TEM,CD4+ T cell,0.9,"```json
{
  ""cell_type"": ""CD4+ T cell"",
  ""confidence"": 0.9
}
```",stop,49,527,496,0.002013
hao_cCD4-TEM_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,CD4 TEM,CD4+ T cell,0.85,"```json
{
  ""cell_type"": ""CD4+ T cell"",
  ""confidence"": 0.85
}
```",stop,59,516,484,0.00197925
hao_cCD4-TEM_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,CD4 TEM,CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,185,1644,1612,0.00630375
hao_cCD4-TEM_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,CD4 TEM,CD4+ T cells,0.95,"```json
{
  ""cell_type"": ""CD4+ T cells"",
  ""confidence"": 0.95
}
```",stop,56,581,549,0.00222075
hao_cCD4-TEM_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,CD4 TEM,CD4+ T cell,0.95,"```json
{""cell_type"": ""CD4+ T cell"", ""confidence"": 0.95}
```",stop,87,691,665,0.0026565
hao_cCD4-TEM_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,CD4 TEM,CD4+ T cells,0.95,"```json
{
  ""cell_type"": ""CD4+ T cells"",
  ""confidence"": 0.95
}
```",stop,63,530,498,0.00203475
hao_cCD4-TEM_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,CD4 TEM,CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,115,750,718,0.00289875
hao_cCD4-TEM_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,CD4 TEM,CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,85,526,494,0.00203625
hao_cCD4-TEM_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,CD4 TEM,CD4+ T cells,0.95,"```json
{
  ""cell_type"": ""CD4+ T cells"",
  ""confidence"": 0.95
}
```",stop,185,832,800,0.00325875
