id,format,knob,level,replicate,run,provider,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd,n_tool_calls,n_model_calls,latency_s
hao_cCD8-TEM_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,anthropic,CD8 TEM,CD8+ cytotoxic T cell,0.92,"{""cell_type"": ""CD8+ cytotoxic T cell"", ""confidence"": 0.92}",ok,4136,379,,0.012062,1,2,5.9
hao_cB-memory_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,anthropic,B memory,B cell,0.9,"{""cell_type"": ""B cell"", ""confidence"": 0.9}",ok,2992,132,,0.007304,1,2,2.9
hao_cB-memory_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,anthropic,B memory,B cell,0.97,"{""cell_type"": ""B cell"", ""confidence"": 0.97}",ok,3687,400,,0.011374,1,2,6.2
hao_cCD8-Proliferating_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,anthropic,CD8 Proliferating,Proliferative lymphocyte (cycling T/NK or progenitor cells),0.7,"{""cell_type"": ""Proliferative lymphocyte (cycling T/NK or progenitor cells)"", ""confidence"": 0.7}",ok,2514,235,,0.007378,1,2,4.0
hao_cCD8-Proliferating_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,anthropic,CD8 Proliferating,Proliferating T cells (cycling lymphocytes),0.55,"These marker genes (STMN1, HMGB2, DEK, TUBA1B, PCNA, DUT, HMGN2) are classic proliferation/cell-cycle markers, indicating a highly proliferating cell population rather than a specific lineage marker set. In PBMC data, this signature typically corresponds to a cluster of proliferating lymphocytes (commonly proliferating T cells).

```json
{""cell_type"": ""Proliferating T cells (cycling lymphocytes)"", ""confidence"": 0.55}
```",ok,4108,473,,0.012946,1,2,7.5
hao_ccDC2_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,anthropic,cDC2,Myeloid dendritic cell (conventional/cDC2),0.85,"{""cell_type"": ""Myeloid dendritic cell (conventional/cDC2)"", ""confidence"": 0.85}",ok,3629,185,,0.009108,1,2,3.2
hao_ccDC2_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,anthropic,cDC2,Conventional (myeloid) dendritic cell,0.85,"{""cell_type"": ""Conventional (myeloid) dendritic cell"", ""confidence"": 0.85}",ok,4363,438,,0.013106,1,2,6.5
hao_cCD4-Naive_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,anthropic,CD4 Naive,T cell (likely naive/double-negative T lymphocyte subset),0.4,"{""cell_type"": ""T cell (likely naive/double-negative T lymphocyte subset)"", ""confidence"": 0.4}",ok,2846,244,,0.008132,1,2,4.2
hao_cCD4-Naive_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,anthropic,CD4 Naive,Naive/resting T lymphocyte (likely double-negative or naive CD8+ T cell),0.45,"{""cell_type"": ""Naive/resting T lymphocyte (likely double-negative or naive CD8+ T cell)"", ""confidence"": 0.45}",ok,5122,525,,0.015494,2,2,7.3
hao_cCD14-Mono_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,anthropic,CD14 Mono,CD14+ Classical Monocyte,0.95,"{""cell_type"": ""CD14+ Classical Monocyte"", ""confidence"": 0.95}",ok,3842,146,,0.009144,1,2,3.3
hao_cCD14-Mono_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,anthropic,CD14 Mono,CD14+ Classical Monocyte,0.95,"{""cell_type"": ""CD14+ Classical Monocyte"", ""confidence"": 0.95}",ok,4179,383,,0.012188,1,2,6.2
hao_cNK-CD56bright_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,anthropic,NK_CD56bright,CD56bright Natural Killer (NK) cell,0.75,"{""cell_type"": ""CD56bright Natural Killer (NK) cell"", ""confidence"": 0.75}",ok,2735,344,,0.00891,2,2,5.1
hao_cNK-CD56bright_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,anthropic,NK_CD56bright,Natural killer (NK) cell,0.92,"{""cell_type"": ""Natural killer (NK) cell"", ""confidence"": 0.92}",ok,3922,233,,0.010174,1,2,5.1
hao_cgdT_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,anthropic,gdT,Gamma delta T cell,0.85,"{""cell_type"": ""Gamma delta T cell"", ""confidence"": 0.85}",ok,3410,208,,0.0089,1,2,3.6
hao_cgdT_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,anthropic,gdT,Gamma-delta (γδ) T cell,0.8,"{""cell_type"": ""Gamma-delta (γδ) T cell"", ""confidence"": 0.8}",ok,4172,516,,0.013504,1,2,8.3
